N,num_procesos,pi_est,real_time
100000,8,3.115750117,0.001232587
200000,8,3.127296608,0.004166617
300000,8,3.135025550,0.002049049
100000,8,3.115750117,0.001157816
200000,8,3.127296608,0.002566926
300000,8,3.135025550,0.002271338
100000,8,3.115750117,0.001159499
200000,8,3.127296608,0.002148246
300000,8,3.135025550,0.002743119
100000,8,3.124414172,0.001576954
200000,8,3.124755878,0.002820138
300000,8,3.127378110,0.002051057
100000,8,3.124414172,0.003989322
200000,8,3.124755878,0.001995423
300000,8,3.127378110,0.002875793
100000,8,3.124414172,0.001456577
200000,8,3.124755878,0.001936121
300000,8,3.127378110,0.002340002
