N,num_procesos,pi_est,real_time
100000,2,3.122658006,0.001915787
200000,2,3.139865300,0.003024310
300000,2,3.136697267,0.004391912
100000,2,3.122658006,0.002003312
200000,2,3.139865300,0.003059667
300000,2,3.136697267,0.004751271
100000,2,3.122658006,0.001670053
200000,2,3.139865300,0.003230810
300000,2,3.136697267,0.005163038
100000,2,3.149011210,0.002107024
200000,2,3.139323162,0.003315622
300000,2,3.141065240,0.004881545
100000,2,3.149011210,0.001691190
200000,2,3.139323162,0.003671664
300000,2,3.141065240,0.004343712
100000,2,3.149011210,0.001941211
200000,2,3.139323162,0.003453252
300000,2,3.141065240,0.004379810
