N,num_procesos,pi_est,real_time
400000,12,3.145865939,0.001987121
600000,12,3.146072129,0.004246695
900000,12,3.147821707,0.007231624
1350000,12,3.145584648,0.005707845
2025000,12,3.142945833,0.005558213
3037500,12,3.139846434,0.019075871
4556250,12,3.140545485,0.015750691
6834375,12,3.141509083,0.037095683
10251562,12,3.141436248,0.043806637
15377343,12,3.140961415,0.055387948
23066015,12,3.140396148,0.080112684
34599022,12,3.140086865,0.110327053
51898533,12,3.139918924,0.152916778
77847800,12,3.140490347,0.221538861
116771700,12,3.141865639,0.332968729
400000,12,3.138337936,0.002118769
600000,12,3.140884368,0.003114744
900000,12,3.140451457,0.006296133
1350000,12,3.136915924,0.005407590
2025000,12,3.139802619,0.015160921
3037500,12,3.142942581,0.016560265
4556250,12,3.143409861,0.023009396
6834375,12,3.141074488,0.027890765
10251562,12,3.141059899,0.040713444
15377343,12,3.141263623,0.058585929
23066015,12,3.142243434,0.079495422
34599022,12,3.142116973,0.114880495
51898533,12,3.142134950,0.157175646
77847800,12,3.141449570,0.226599207
116771700,12,3.141104922,0.382775761
400000,12,3.150524168,0.001940162
600000,12,3.154789760,0.002741951
900000,12,3.146919166,0.004746796
1350000,12,3.149209548,0.006505907
2025000,12,3.145088769,0.005721230
3037500,12,3.146357683,0.013095353
4556250,12,3.144572700,0.022179383
6834375,12,3.143746041,0.035227777
10251562,12,3.143289471,0.048601803
15377343,12,3.142454415,0.067220694
23066015,12,3.142136423,0.085176556
34599022,12,3.141775729,0.108718534
51898533,12,3.141424576,0.155212169
77847800,12,3.141473149,0.219001824
116771700,12,3.141084137,0.326910914
400000,12,3.139742070,0.002003021
600000,12,3.140473374,0.002799501
900000,12,3.137408013,0.005447815
1350000,12,3.141010428,0.006272177
2025000,12,3.139909726,0.008462521
3037500,12,3.139765295,0.014214880
4556250,12,3.143579026,0.017182406
6834375,12,3.141548072,0.034207977
10251562,12,3.141779950,0.040177374
15377343,12,3.141813650,0.057631292
23066015,12,3.141405940,0.084831226
34599022,12,3.139974585,0.109697717
51898533,12,3.140265465,0.161920658
77847800,12,3.140696108,0.228922760
116771700,12,3.140905951,0.332777408
400000,12,3.123828564,0.002131293
600000,12,3.128046587,0.004705268
900000,12,3.133104733,0.005376813
1350000,12,3.136383912,0.005890569
2025000,12,3.136996105,0.007851120
3037500,12,3.136626817,0.018592401
4556250,12,3.138096927,0.018285282
6834375,12,3.139305587,0.035255880
10251562,12,3.141431435,0.042270785
15377343,12,3.141228330,0.058465181
23066015,12,3.141127444,0.081562182
34599022,12,3.141739783,0.112454457
51898533,12,3.141923231,0.157006276
77847800,12,3.141660148,0.224062772
116771700,12,3.141989827,0.323131430
400000,12,3.146608350,0.002269252
600000,12,3.143929073,0.003866539
900000,12,3.143885143,0.005131861
1350000,12,3.143475193,0.007365736
2025000,12,3.142877541,0.011417724
3037500,12,3.142061523,0.013067991
4556250,12,3.142919816,0.023454964
6834375,12,3.143576857,0.030475049
10251562,12,3.142570654,0.047331953
15377343,12,3.142843624,0.057848130
23066015,12,3.141948099,0.073332950
34599022,12,3.140985675,0.112661236
51898533,12,3.140336340,0.155372832
77847800,12,3.141009235,0.228101364
116771700,12,3.140668739,0.319854711
400000,12,3.139544923,0.002122145
600000,12,3.135697301,0.004710537
900000,12,3.136238187,0.006382425
1350000,12,3.137593954,0.006461033
2025000,12,3.140167786,0.012499671
3037500,12,3.141600060,0.012302821
4556250,12,3.140471886,0.021766375
6834375,12,3.141867244,0.029294558
10251562,12,3.142282642,0.043546607
15377343,12,3.141228972,0.059193443
23066015,12,3.141190326,0.079945198
34599022,12,3.141208675,0.111883853
51898533,12,3.141618542,0.157494114
77847800,12,3.141626550,0.224251667
116771700,12,3.141832756,0.322342194
400000,12,3.135803824,0.002162240
600000,12,3.143385531,0.004091493
900000,12,3.141679262,0.004476337
1350000,12,3.139388866,0.006222124
2025000,12,3.138780603,0.005965060
3037500,12,3.137851633,0.016782153
4556250,12,3.141842690,0.014460272
6834375,12,3.140826202,0.030781387
10251562,12,3.141500747,0.044013456
15377343,12,3.140848502,0.063696620
23066015,12,3.140170840,0.080636149
34599022,12,3.140120493,0.116723062
51898533,12,3.140436483,0.155408057
77847800,12,3.140607288,0.221548188
116771700,12,3.141321242,0.339970148
400000,12,3.137476371,0.001928911
600000,12,3.150383559,0.003287900
900000,12,3.151117071,0.004690209
1350000,12,3.154050853,0.007501452
2025000,12,3.151672488,0.007085038
3037500,12,3.147012902,0.013558123
4556250,12,3.145349853,0.019597412
6834375,12,3.143923921,0.034754205
10251562,12,3.142772005,0.033421927
15377343,12,3.142974667,0.063849958
23066015,12,3.142479743,0.083004016
34599022,12,3.141903544,0.115479582
51898533,12,3.141914862,0.161027687
77847800,12,3.141778190,0.223724845
116771700,12,3.141969959,0.334804023
400000,12,3.150772333,0.002062483
600000,12,3.153048998,0.002892305
900000,12,3.150764060,0.004235063
1350000,12,3.144895834,0.005218354
2025000,12,3.142945833,0.008885718
3037500,12,3.144618277,0.021383154
4556250,12,3.143121453,0.014859503
6834375,12,3.139958954,0.037932799
10251562,12,3.140773125,0.036207341
15377343,12,3.140765107,0.083683335
23066015,12,3.141642122,0.093921969
34599022,12,3.142103276,0.114812926
51898533,12,3.142423376,0.157284981
77847800,12,3.142329341,0.225876636
116771700,12,3.142203478,0.323066908
175157550,12,3.141859976,0.394378475
262736325,12,3.141734831,0.584717137
394104487,12,3.141859771,0.854261663
591156730,12,3.141545147,1.274854271
886735095,12,3.141593412,1.914150567
1330102642,12,3.141589215,2.829040933
175157550,12,3.141525309,0.412812704
262736325,12,3.141598165,0.598601569
394104487,12,3.141569148,0.869130230
591156730,12,3.141580023,1.284389784
886735095,12,3.141585588,1.884429160
1330102642,12,3.141591337,2.864394920
175157550,12,3.141656710,0.417166431
262736325,12,3.141338688,0.593868030
394104487,12,3.141731584,0.893444160
591156730,12,3.141491089,1.298206178
886735095,12,3.141607971,1.931118306
1330102642,12,3.141619935,2.836721670
175157550,12,3.141810101,0.416391413
262736325,12,3.141715784,0.595906837
394104487,12,3.141671251,0.871886084
591156730,12,3.141604348,1.296994127
886735095,12,3.141605422,1.893976449
1330102642,12,3.141561872,2.833494062
175157550,12,3.141726360,0.408459033
262736325,12,3.141765525,0.609864049
394104487,12,3.141800385,0.864496389
591156730,12,3.141574446,1.277537922
886735095,12,3.141543527,1.928565184
1330102642,12,3.141623378,2.829576517
175157550,12,3.141483502,0.414925757
262736325,12,3.141643130,0.602561181
394104487,12,3.141536593,0.882140848
591156730,12,3.141498719,1.275863206
886735095,12,3.141534122,1.901539319
1330102642,12,3.141603736,2.858409153
175157550,12,3.141618675,0.399074520
262736325,12,3.141562028,0.583930157
394104487,12,3.141314985,0.849910762
591156730,12,3.141644401,1.281859800
886735095,12,3.141608082,1.901360092
1330102642,12,3.141538024,2.823705187
175157550,12,3.141422427,0.418039607
262736325,12,3.141520783,0.606280037
394104487,12,3.141561009,0.859139809
591156730,12,3.141591242,1.280386445
886735095,12,3.141612044,1.894851327
1330102642,12,3.141570865,2.831767687
175157550,12,3.141704946,0.404837518
262736325,12,3.141270070,0.580369834
394104487,12,3.141437479,0.857814087
591156730,12,3.141406118,1.283358310
886735095,12,3.141595794,1.902190186
1330102642,12,3.141609925,2.857618315
175157550,12,3.141401638,0.408792623
262736325,12,3.140980983,0.598712698
394104487,12,3.141137546,0.863988171
591156730,12,3.141725345,1.275852522
886735095,12,3.141569939,1.903693653
1330102642,12,3.141605896,2.819536005
