modo,algoritmo,tamaño,workers,iteracion,tiempo
Procesos,Dartboard,100000,2,1,0.0037
Procesos,Dartboard,200000,2,1,0.0067
Procesos,Dartboard,300000,2,1,0.0074
Procesos,Dartboard,100000,2,2,0.0060
Procesos,Dartboard,200000,2,2,0.0046
Procesos,Dartboard,300000,2,2,0.0071
Procesos,Dartboard,100000,2,3,0.0097
Procesos,Dartboard,200000,2,3,0.0103
Procesos,Dartboard,300000,2,3,0.0065
Procesos,Dartboard,100000,4,1,0.0052
Procesos,Dartboard,200000,4,1,0.0090
Procesos,Dartboard,300000,4,1,0.0055
Procesos,Dartboard,100000,4,2,0.0047
Procesos,Dartboard,200000,4,2,0.0043
Procesos,Dartboard,300000,4,2,0.0042
Procesos,Dartboard,100000,4,3,0.0055
Procesos,Dartboard,200000,4,3,0.0044
Procesos,Dartboard,300000,4,3,0.0076
Procesos,Dartboard,100000,8,1,0.0068
Procesos,Dartboard,200000,8,1,0.0106
Procesos,Dartboard,300000,8,1,0.0127
Procesos,Dartboard,100000,8,2,0.0067
Procesos,Dartboard,200000,8,2,0.0110
Procesos,Dartboard,300000,8,2,0.0149
Procesos,Dartboard,100000,8,3,0.0077
Procesos,Dartboard,200000,8,3,0.0084
Procesos,Dartboard,300000,8,3,0.0135
Procesos,Dartboard,100000,12,1,0.0082
Procesos,Dartboard,200000,12,1,0.0128
Procesos,Dartboard,300000,12,1,0.0156
Procesos,Dartboard,100000,12,2,0.0116
Procesos,Dartboard,200000,12,2,0.0110
Procesos,Dartboard,300000,12,2,0.0143
Procesos,Dartboard,100000,12,3,0.0087
Procesos,Dartboard,200000,12,3,0.0077
Procesos,Dartboard,300000,12,3,0.0085
