modo,algoritmo,tamaño,workers,iteracion,tiempo
Procesos,Dartboard,400000,2,1,0.0047
Procesos,Dartboard,600000,2,1,0.0054
Procesos,Dartboard,900000,2,1,0.0078
Procesos,Dartboard,1350000,2,1,0.0111
Procesos,Dartboard,2025000,2,1,0.0188
Procesos,Dartboard,3037500,2,1,0.0247
Procesos,Dartboard,4556250,2,1,0.0326
Procesos,Dartboard,6834375,2,1,0.0445
Procesos,Dartboard,10251562,2,1,0.0650
Procesos,Dartboard,15377343,2,1,0.0949
Procesos,Dartboard,23066015,2,1,0.1362
Procesos,Dartboard,34599022,2,1,0.1976
Procesos,Dartboard,51898533,2,1,0.2977
Procesos,Dartboard,77847800,2,1,0.4397
Procesos,Dartboard,116771700,2,1,0.6572
Procesos,Dartboard,400000,2,2,0.0042
Procesos,Dartboard,600000,2,2,0.0046
Procesos,Dartboard,900000,2,2,0.0102
Procesos,Dartboard,1350000,2,2,0.0101
Procesos,Dartboard,2025000,2,2,0.0166
Procesos,Dartboard,3037500,2,2,0.0236
Procesos,Dartboard,4556250,2,2,0.0334
Procesos,Dartboard,6834375,2,2,0.0490
Procesos,Dartboard,10251562,2,2,0.0633
Procesos,Dartboard,15377343,2,2,0.0937
Procesos,Dartboard,23066015,2,2,0.1365
Procesos,Dartboard,34599022,2,2,0.1976
Procesos,Dartboard,51898533,2,2,0.2910
Procesos,Dartboard,77847800,2,2,0.4349
Procesos,Dartboard,116771700,2,2,0.6426
Procesos,Dartboard,400000,2,3,0.0045
Procesos,Dartboard,600000,2,3,0.0079
Procesos,Dartboard,900000,2,3,0.0083
Procesos,Dartboard,1350000,2,3,0.0101
Procesos,Dartboard,2025000,2,3,0.0151
Procesos,Dartboard,3037500,2,3,0.0268
Procesos,Dartboard,4556250,2,3,0.0327
Procesos,Dartboard,6834375,2,3,0.0451
Procesos,Dartboard,10251562,2,3,0.0647
Procesos,Dartboard,15377343,2,3,0.0930
Procesos,Dartboard,23066015,2,3,0.1340
Procesos,Dartboard,34599022,2,3,0.1966
Procesos,Dartboard,51898533,2,3,0.2871
Procesos,Dartboard,77847800,2,3,0.4327
Procesos,Dartboard,116771700,2,3,0.6383
Procesos,Dartboard,400000,2,4,0.0040
Procesos,Dartboard,600000,2,4,0.0047
Procesos,Dartboard,900000,2,4,0.0076
Procesos,Dartboard,1350000,2,4,0.0110
Procesos,Dartboard,2025000,2,4,0.0165
Procesos,Dartboard,3037500,2,4,0.0243
Procesos,Dartboard,4556250,2,4,0.0317
Procesos,Dartboard,6834375,2,4,0.0438
Procesos,Dartboard,10251562,2,4,0.0657
Procesos,Dartboard,15377343,2,4,0.0935
Procesos,Dartboard,23066015,2,4,0.1347
Procesos,Dartboard,34599022,2,4,0.1959
Procesos,Dartboard,51898533,2,4,0.2891
Procesos,Dartboard,77847800,2,4,0.4312
Procesos,Dartboard,116771700,2,4,0.6360
Procesos,Dartboard,400000,2,5,0.0042
Procesos,Dartboard,600000,2,5,0.0047
Procesos,Dartboard,900000,2,5,0.0115
Procesos,Dartboard,1350000,2,5,0.0117
Procesos,Dartboard,2025000,2,5,0.0191
Procesos,Dartboard,3037500,2,5,0.0299
Procesos,Dartboard,4556250,2,5,0.0344
Procesos,Dartboard,6834375,2,5,0.0477
Procesos,Dartboard,10251562,2,5,0.0645
Procesos,Dartboard,15377343,2,5,0.0949
Procesos,Dartboard,23066015,2,5,0.1386
Procesos,Dartboard,34599022,2,5,0.1959
Procesos,Dartboard,51898533,2,5,0.2881
Procesos,Dartboard,77847800,2,5,0.4320
Procesos,Dartboard,116771700,2,5,0.6368
Procesos,Dartboard,400000,2,6,0.0044
Procesos,Dartboard,600000,2,6,0.0047
Procesos,Dartboard,900000,2,6,0.0091
Procesos,Dartboard,1350000,2,6,0.0118
Procesos,Dartboard,2025000,2,6,0.0168
Procesos,Dartboard,3037500,2,6,0.0238
Procesos,Dartboard,4556250,2,6,0.0378
Procesos,Dartboard,6834375,2,6,0.0450
Procesos,Dartboard,10251562,2,6,0.0619
Procesos,Dartboard,15377343,2,6,0.0895
Procesos,Dartboard,23066015,2,6,0.1320
Procesos,Dartboard,34599022,2,6,0.1949
Procesos,Dartboard,51898533,2,6,0.2889
Procesos,Dartboard,77847800,2,6,0.4307
Procesos,Dartboard,116771700,2,6,0.6366
Procesos,Dartboard,400000,2,7,0.0037
Procesos,Dartboard,600000,2,7,0.0048
Procesos,Dartboard,900000,2,7,0.0074
Procesos,Dartboard,1350000,2,7,0.0097
Procesos,Dartboard,2025000,2,7,0.0138
Procesos,Dartboard,3037500,2,7,0.0217
Procesos,Dartboard,4556250,2,7,0.0346
Procesos,Dartboard,6834375,2,7,0.0465
Procesos,Dartboard,10251562,2,7,0.0627
Procesos,Dartboard,15377343,2,7,0.0908
Procesos,Dartboard,23066015,2,7,0.1322
Procesos,Dartboard,34599022,2,7,0.1970
Procesos,Dartboard,51898533,2,7,0.2872
Procesos,Dartboard,77847800,2,7,0.4323
Procesos,Dartboard,116771700,2,7,0.6420
Procesos,Dartboard,400000,2,8,0.0041
Procesos,Dartboard,600000,2,8,0.0049
Procesos,Dartboard,900000,2,8,0.0090
Procesos,Dartboard,1350000,2,8,0.0097
Procesos,Dartboard,2025000,2,8,0.0183
Procesos,Dartboard,3037500,2,8,0.0243
Procesos,Dartboard,4556250,2,8,0.0307
Procesos,Dartboard,6834375,2,8,0.0463
Procesos,Dartboard,10251562,2,8,0.0652
Procesos,Dartboard,15377343,2,8,0.0903
Procesos,Dartboard,23066015,2,8,0.1340
Procesos,Dartboard,34599022,2,8,0.1933
Procesos,Dartboard,51898533,2,8,0.2915
Procesos,Dartboard,77847800,2,8,0.4254
Procesos,Dartboard,116771700,2,8,0.6377
Procesos,Dartboard,400000,2,9,0.0039
Procesos,Dartboard,600000,2,9,0.0049
Procesos,Dartboard,900000,2,9,0.0103
Procesos,Dartboard,1350000,2,9,0.0104
Procesos,Dartboard,2025000,2,9,0.0172
Procesos,Dartboard,3037500,2,9,0.0245
Procesos,Dartboard,4556250,2,9,0.0305
Procesos,Dartboard,6834375,2,9,0.0439
Procesos,Dartboard,10251562,2,9,0.0658
Procesos,Dartboard,15377343,2,9,0.0913
Procesos,Dartboard,23066015,2,9,0.1327
Procesos,Dartboard,34599022,2,9,0.1945
Procesos,Dartboard,51898533,2,9,0.2897
Procesos,Dartboard,77847800,2,9,0.4280
Procesos,Dartboard,116771700,2,9,0.6328
Procesos,Dartboard,400000,2,10,0.0041
Procesos,Dartboard,600000,2,10,0.0045
Procesos,Dartboard,900000,2,10,0.0078
Procesos,Dartboard,1350000,2,10,0.0132
Procesos,Dartboard,2025000,2,10,0.0163
Procesos,Dartboard,3037500,2,10,0.0233
Procesos,Dartboard,4556250,2,10,0.0291
Procesos,Dartboard,6834375,2,10,0.0501
Procesos,Dartboard,10251562,2,10,0.0624
Procesos,Dartboard,15377343,2,10,0.0907
Procesos,Dartboard,23066015,2,10,0.1312
Procesos,Dartboard,34599022,2,10,0.1935
