modo,algoritmo,tamaño,workers,iteracion,tiempo
Procesos,Dartboard,175157550,2,1,0.8854
Procesos,Dartboard,262736325,2,1,1.3155
Procesos,Dartboard,394104487,2,1,1.9650
Procesos,Dartboard,591156730,2,1,2.9310
Procesos,Dartboard,886735095,2,1,4.3856
Procesos,Dartboard,1330102642,2,1,6.5556
Procesos,Dartboard,175157550,2,2,0.8677
Procesos,Dartboard,262736325,2,2,1.3042
Procesos,Dartboard,394104487,2,2,1.9426
Procesos,Dartboard,591156730,2,2,2.8920
Procesos,Dartboard,886735095,2,2,4.3432
Procesos,Dartboard,1330102642,2,2,6.5064
Procesos,Dartboard,175157550,2,3,0.8612
Procesos,Dartboard,262736325,2,3,1.2857
Procesos,Dartboard,394104487,2,3,1.9296
Procesos,Dartboard,591156730,2,3,2.8999
Procesos,Dartboard,886735095,2,3,4.3393
Procesos,Dartboard,1330102642,2,3,6.5033
Procesos,Dartboard,175157550,2,4,0.8596
Procesos,Dartboard,262736325,2,4,1.2960
Procesos,Dartboard,394104487,2,4,1.9204
Procesos,Dartboard,591156730,2,4,2.8980
Procesos,Dartboard,886735095,2,4,4.3273
Procesos,Dartboard,1330102642,2,4,6.4819
Procesos,Dartboard,175157550,2,5,0.8609
Procesos,Dartboard,262736325,2,5,1.2854
Procesos,Dartboard,394104487,2,5,1.9286
Procesos,Dartboard,591156730,2,5,2.8786
Procesos,Dartboard,886735095,2,5,4.3338
Procesos,Dartboard,1330102642,2,5,6.4755
Procesos,Dartboard,175157550,2,6,0.8564
Procesos,Dartboard,262736325,2,6,1.2877
Procesos,Dartboard,394104487,2,6,1.9201
Procesos,Dartboard,591156730,2,6,2.8885
Procesos,Dartboard,886735095,2,6,4.3408
Procesos,Dartboard,1330102642,2,6,6.4620
Procesos,Dartboard,175157550,2,7,0.8592
Procesos,Dartboard,262736325,2,7,1.2850
Procesos,Dartboard,394104487,2,7,1.9212
Procesos,Dartboard,591156730,2,7,2.8876
Procesos,Dartboard,886735095,2,7,4.3234
Procesos,Dartboard,1330102642,2,7,6.4639
Procesos,Dartboard,175157550,2,8,0.8509
Procesos,Dartboard,262736325,2,8,1.2878
Procesos,Dartboard,394104487,2,8,1.9200
Procesos,Dartboard,591156730,2,8,2.8739
Procesos,Dartboard,886735095,2,8,4.3045
Procesos,Dartboard,1330102642,2,8,6.4694
Procesos,Dartboard,175157550,2,9,0.8545
Procesos,Dartboard,262736325,2,9,1.2909
Procesos,Dartboard,394104487,2,9,1.9291
Procesos,Dartboard,591156730,2,9,2.8597
Procesos,Dartboard,886735095,2,9,4.3153
Procesos,Dartboard,1330102642,2,9,6.4572
Procesos,Dartboard,175157550,2,10,0.8494
Procesos,Dartboard,262736325,2,10,1.2814
Procesos,Dartboard,394104487,2,10,1.9105
Procesos,Dartboard,591156730,2,10,2.8780
Procesos,Dartboard,886735095,2,10,4.3304
Procesos,Dartboard,1330102642,2,10,6.4656
Procesos,Dartboard,175157550,4,1,0.4682
Procesos,Dartboard,262736325,4,1,0.7059
Procesos,Dartboard,394104487,4,1,1.0580
Procesos,Dartboard,591156730,4,1,1.5895
Procesos,Dartboard,886735095,4,1,2.3793
Procesos,Dartboard,1330102642,4,1,3.5719
Procesos,Dartboard,175157550,4,2,0.4765
Procesos,Dartboard,262736325,4,2,0.7080
