modo,algoritmo,tamaño,workers,iteracion,tiempo
Secuencial,Dartboard,175157550,-,1,0.5804
Secuencial,Dartboard,262736325,-,1,0.8609
Secuencial,Dartboard,394104487,-,1,1.2929
Secuencial,Dartboard,591156730,-,1,1.9431
Secuencial,Dartboard,886735095,-,1,2.8999
Secuencial,Dartboard,1330102642,-,1,4.3664
Secuencial,Dartboard,175157550,-,2,0.5777
Secuencial,Dartboard,262736325,-,2,0.8652
Secuencial,Dartboard,394104487,-,2,1.2867
Secuencial,Dartboard,591156730,-,2,1.9361
Secuencial,Dartboard,886735095,-,2,2.9136
Secuencial,Dartboard,1330102642,-,2,4.3705
Secuencial,Dartboard,175157550,-,3,0.5785
Secuencial,Dartboard,262736325,-,3,0.8787
Secuencial,Dartboard,394104487,-,3,1.3122
Secuencial,Dartboard,591156730,-,3,1.9401
Secuencial,Dartboard,886735095,-,3,2.9173
Secuencial,Dartboard,1330102642,-,3,4.3786
Secuencial,Dartboard,175157550,-,4,0.5787
Secuencial,Dartboard,262736325,-,4,0.8646
Secuencial,Dartboard,394104487,-,4,1.2898
Secuencial,Dartboard,591156730,-,4,1.9411
Secuencial,Dartboard,886735095,-,4,2.9122
Secuencial,Dartboard,1330102642,-,4,4.3609
Secuencial,Dartboard,175157550,-,5,0.5797
Secuencial,Dartboard,262736325,-,5,0.8651
Secuencial,Dartboard,394104487,-,5,1.2951
Secuencial,Dartboard,591156730,-,5,1.9367
Secuencial,Dartboard,886735095,-,5,2.8905
Secuencial,Dartboard,1330102642,-,5,4.3293
Secuencial,Dartboard,175157550,-,6,0.5748
Secuencial,Dartboard,262736325,-,6,0.8627
Secuencial,Dartboard,394104487,-,6,1.2865
Secuencial,Dartboard,591156730,-,6,1.9405
Secuencial,Dartboard,886735095,-,6,2.9033
Secuencial,Dartboard,1330102642,-,6,4.3606
Secuencial,Dartboard,175157550,-,7,0.5784
Secuencial,Dartboard,262736325,-,7,0.8665
Secuencial,Dartboard,394104487,-,7,1.2948
Secuencial,Dartboard,591156730,-,7,1.9404
Secuencial,Dartboard,886735095,-,7,2.9023
Secuencial,Dartboard,1330102642,-,7,4.3696
Secuencial,Dartboard,175157550,-,8,0.5827
Secuencial,Dartboard,262736325,-,8,0.8632
Secuencial,Dartboard,394104487,-,8,1.2875
Secuencial,Dartboard,591156730,-,8,1.9408
Secuencial,Dartboard,886735095,-,8,2.8949
Secuencial,Dartboard,1330102642,-,8,4.3341
Secuencial,Dartboard,175157550,-,9,0.5761
Secuencial,Dartboard,262736325,-,9,0.8599
Secuencial,Dartboard,394104487,-,9,1.2878
Secuencial,Dartboard,591156730,-,9,1.9266
Secuencial,Dartboard,886735095,-,9,2.8903
Secuencial,Dartboard,1330102642,-,9,4.3297
Secuencial,Dartboard,175157550,-,10,0.5769
Secuencial,Dartboard,262736325,-,10,0.8645
Secuencial,Dartboard,394104487,-,10,1.2935
Secuencial,Dartboard,591156730,-,10,1.9459
Secuencial,Dartboard,886735095,-,10,2.8955
Secuencial,Dartboard,1330102642,-,10,4.3700
