modo,algoritmo,tamaño,workers,iteracion,tiempo
Hilos,Needles,175157550,2,1,2.5716
Hilos,Needles,262736325,2,1,3.8090
Hilos,Needles,394104487,2,1,5.6883
Hilos,Needles,591156730,2,1,8.5367
Hilos,Needles,886735095,2,1,12.7045
Hilos,Needles,1330102642,2,1,18.9838
Hilos,Needles,175157550,2,2,2.5062
Hilos,Needles,262736325,2,2,3.7331
Hilos,Needles,394104487,2,2,5.6502
Hilos,Needles,591156730,2,2,8.4446
Hilos,Needles,886735095,2,2,12.6443
Hilos,Needles,1330102642,2,2,18.9405
Hilos,Needles,175157550,2,3,2.5070
Hilos,Needles,262736325,2,3,3.7427
Hilos,Needles,394104487,2,3,5.6258
Hilos,Needles,591156730,2,3,8.4431
Hilos,Needles,886735095,2,3,12.6487
Hilos,Needles,1330102642,2,3,18.8915
Hilos,Needles,175157550,2,4,2.5030
Hilos,Needles,262736325,2,4,3.7438
Hilos,Needles,394104487,2,4,5.6275
Hilos,Needles,591156730,2,4,8.4110
Hilos,Needles,886735095,2,4,12.6411
Hilos,Needles,1330102642,2,4,18.9332
Hilos,Needles,175157550,2,5,2.5029
Hilos,Needles,262736325,2,5,3.7305
Hilos,Needles,394104487,2,5,5.6242
Hilos,Needles,591156730,2,5,8.4269
Hilos,Needles,886735095,2,5,12.6402
Hilos,Needles,1330102642,2,5,18.9140
Hilos,Needles,175157550,2,6,2.5062
Hilos,Needles,262736325,2,6,3.7330
Hilos,Needles,394104487,2,6,5.6055
Hilos,Needles,591156730,2,6,8.4043
Hilos,Needles,886735095,2,6,12.6239
Hilos,Needles,1330102642,2,6,18.9597
Hilos,Needles,175157550,2,7,2.5030
Hilos,Needles,262736325,2,7,3.7344
Hilos,Needles,394104487,2,7,5.6085
Hilos,Needles,591156730,2,7,8.4200
Hilos,Needles,886735095,2,7,12.5947
Hilos,Needles,1330102642,2,7,18.8081
Hilos,Needles,175157550,2,8,2.4994
Hilos,Needles,262736325,2,8,3.7361
Hilos,Needles,394104487,2,8,5.6254
Hilos,Needles,591156730,2,8,8.4079
Hilos,Needles,886735095,2,8,12.5916
Hilos,Needles,1330102642,2,8,18.9202
Hilos,Needles,175157550,2,9,2.4968
Hilos,Needles,262736325,2,9,3.7346
Hilos,Needles,394104487,2,9,5.5958
Hilos,Needles,591156730,2,9,8.4011
Hilos,Needles,886735095,2,9,12.6350
Hilos,Needles,1330102642,2,9,18.8357
Hilos,Needles,175157550,2,10,2.5035
Hilos,Needles,262736325,2,10,3.7188
Hilos,Needles,394104487,2,10,5.6212
Hilos,Needles,591156730,2,10,8.4039
Hilos,Needles,886735095,2,10,12.6142
Hilos,Needles,1330102642,2,10,18.8011
Hilos,Needles,175157550,4,1,1.4602
Hilos,Needles,262736325,4,1,2.0957
Hilos,Needles,394104487,4,1,3.1634
Hilos,Needles,591156730,4,1,4.7404
Hilos,Needles,886735095,4,1,7.1180
Hilos,Needles,1330102642,4,1,10.6575
Hilos,Needles,175157550,4,2,1.4119
Hilos,Needles,262736325,4,2,2.1152
Hilos,Needles,394104487,4,2,3.1736
Hilos,Needles,591156730,4,2,4.7561
Hilos,Needles,886735095,4,2,7.1234
Hilos,Needles,1330102642,4,2,10.6866
Hilos,Needles,175157550,4,3,1.4132
Hilos,Needles,262736325,4,3,2.1177
Hilos,Needles,394104487,4,3,3.1752
Hilos,Needles,591156730,4,3,4.7626
Hilos,Needles,886735095,4,3,7.1309
Hilos,Needles,1330102642,4,3,10.6990
Hilos,Needles,175157550,4,4,1.4130
Hilos,Needles,262736325,4,4,2.1197
Hilos,Needles,394104487,4,4,3.1747
Hilos,Needles,591156730,4,4,4.7510
Hilos,Needles,886735095,4,4,7.1476
Hilos,Needles,1330102642,4,4,10.7275
Hilos,Needles,175157550,4,5,1.4139
Hilos,Needles,262736325,4,5,2.1194
Hilos,Needles,394104487,4,5,3.1760
Hilos,Needles,591156730,4,5,4.7669
Hilos,Needles,886735095,4,5,7.1351
Hilos,Needles,1330102642,4,5,10.6931
Hilos,Needles,175157550,4,6,1.4157
Hilos,Needles,262736325,4,6,2.1181
Hilos,Needles,394104487,4,6,3.1847
Hilos,Needles,591156730,4,6,4.7714
Hilos,Needles,886735095,4,6,7.1524
Hilos,Needles,1330102642,4,6,10.7078
Hilos,Needles,175157550,4,7,1.4150
Hilos,Needles,262736325,4,7,2.1220
Hilos,Needles,394104487,4,7,3.1775
Hilos,Needles,591156730,4,7,4.7587
Hilos,Needles,886735095,4,7,7.1551
Hilos,Needles,1330102642,4,7,10.7042
Hilos,Needles,175157550,4,8,1.4166
Hilos,Needles,262736325,4,8,2.1206
Hilos,Needles,394104487,4,8,3.1774
Hilos,Needles,591156730,4,8,4.7631
Hilos,Needles,886735095,4,8,7.1509
Hilos,Needles,1330102642,4,8,10.7155
Hilos,Needles,175157550,4,9,1.4127
Hilos,Needles,262736325,4,9,2.1183
Hilos,Needles,394104487,4,9,3.1762
Hilos,Needles,591156730,4,9,4.7551
Hilos,Needles,886735095,4,9,7.1363
Hilos,Needles,1330102642,4,9,10.7077
Hilos,Needles,175157550,4,10,1.4158
Hilos,Needles,262736325,4,10,2.1176
Hilos,Needles,394104487,4,10,3.1730
Hilos,Needles,591156730,4,10,4.7628
Hilos,Needles,886735095,4,10,7.1427
Hilos,Needles,1330102642,4,10,10.7109
Hilos,Needles,175157550,8,1,0.7762
Hilos,Needles,262736325,8,1,1.1995
Hilos,Needles,394104487,8,1,1.7817
Hilos,Needles,591156730,8,1,2.7289
Hilos,Needles,886735095,8,1,3.9928
Hilos,Needles,1330102642,8,1,6.0100
Hilos,Needles,175157550,8,2,0.8130
Hilos,Needles,262736325,8,2,1.1904
Hilos,Needles,394104487,8,2,1.8322
Hilos,Needles,591156730,8,2,2.7603
Hilos,Needles,886735095,8,2,4.0212
Hilos,Needles,1330102642,8,2,6.0470
Hilos,Needles,175157550,8,3,0.8207
Hilos,Needles,262736325,8,3,1.2424
Hilos,Needles,394104487,8,3,1.8163
Hilos,Needles,591156730,8,3,2.6889
Hilos,Needles,886735095,8,3,4.0657
Hilos,Needles,1330102642,8,3,6.1386
Hilos,Needles,175157550,8,4,0.7949
Hilos,Needles,262736325,8,4,1.1881
Hilos,Needles,394104487,8,4,1.8772
Hilos,Needles,591156730,8,4,2.6605
Hilos,Needles,886735095,8,4,4.0813
Hilos,Needles,1330102642,8,4,6.1764
Hilos,Needles,175157550,8,5,0.8040
Hilos,Needles,262736325,8,5,1.2141
Hilos,Needles,394104487,8,5,1.8538
Hilos,Needles,591156730,8,5,2.7768
Hilos,Needles,886735095,8,5,4.2137
Hilos,Needles,1330102642,8,5,6.2005
Hilos,Needles,175157550,8,6,0.8181
Hilos,Needles,262736325,8,6,1.2284
Hilos,Needles,394104487,8,6,1.8010
Hilos,Needles,591156730,8,6,2.7649
Hilos,Needles,886735095,8,6,4.1540
Hilos,Needles,1330102642,8,6,6.2173
Hilos,Needles,175157550,8,7,0.8077
Hilos,Needles,262736325,8,7,1.2298
Hilos,Needles,394104487,8,7,1.7936
Hilos,Needles,591156730,8,7,2.7715
Hilos,Needles,886735095,8,7,4.1602
Hilos,Needles,1330102642,8,7,6.2308
Hilos,Needles,175157550,8,8,0.8036
Hilos,Needles,262736325,8,8,1.2343
Hilos,Needles,394104487,8,8,1.8492
Hilos,Needles,591156730,8,8,2.7282
Hilos,Needles,886735095,8,8,4.0502
Hilos,Needles,1330102642,8,8,6.2167
Hilos,Needles,175157550,8,9,0.8212
Hilos,Needles,262736325,8,9,1.2381
Hilos,Needles,394104487,8,9,1.8216
Hilos,Needles,591156730,8,9,2.7106
Hilos,Needles,886735095,8,9,4.0982
Hilos,Needles,1330102642,8,9,6.2417
Hilos,Needles,175157550,8,10,0.8201
Hilos,Needles,262736325,8,10,1.1992
Hilos,Needles,394104487,8,10,1.8082
Hilos,Needles,591156730,8,10,2.7079
Hilos,Needles,886735095,8,10,4.1564
Hilos,Needles,1330102642,8,10,6.2442
Hilos,Needles,175157550,12,1,0.5994
Hilos,Needles,262736325,12,1,0.9004
Hilos,Needles,394104487,12,1,1.3231
Hilos,Needles,591156730,12,1,1.9486
Hilos,Needles,886735095,12,1,2.8892
Hilos,Needles,1330102642,12,1,4.3864
Hilos,Needles,175157550,12,2,0.6013
Hilos,Needles,262736325,12,2,0.9036
Hilos,Needles,394104487,12,2,1.3000
Hilos,Needles,591156730,12,2,1.9465
