modo,algoritmo,tamaño,workers,iteracion,tiempo
Hilos,Needles,400000,2,1,0.0097
Hilos,Needles,600000,2,1,0.0172
Hilos,Needles,900000,2,1,0.0227
Hilos,Needles,1350000,2,1,0.0271
Hilos,Needles,2025000,2,1,0.0413
Hilos,Needles,3037500,2,1,0.0584
Hilos,Needles,4556250,2,1,0.0807
Hilos,Needles,6834375,2,1,0.1192
Hilos,Needles,10251562,2,1,0.1742
Hilos,Needles,15377343,2,1,0.2666
Hilos,Needles,23066015,2,1,0.3878
Hilos,Needles,34599022,2,1,0.5761
Hilos,Needles,51898533,2,1,0.8451
Hilos,Needles,77847800,2,1,1.2594
Hilos,Needles,116771700,2,1,1.8799
Hilos,Needles,400000,2,2,0.0081
Hilos,Needles,600000,2,2,0.0120
Hilos,Needles,900000,2,2,0.0190
Hilos,Needles,1350000,2,2,0.0328
Hilos,Needles,2025000,2,2,0.0382
Hilos,Needles,3037500,2,2,0.0557
Hilos,Needles,4556250,2,2,0.0798
Hilos,Needles,6834375,2,2,0.1215
Hilos,Needles,10251562,2,2,0.1725
Hilos,Needles,15377343,2,2,0.2515
Hilos,Needles,23066015,2,2,0.3756
Hilos,Needles,34599022,2,2,0.5620
Hilos,Needles,51898533,2,2,0.8382
Hilos,Needles,77847800,2,2,1.2699
Hilos,Needles,116771700,2,2,1.8669
Hilos,Needles,400000,2,3,0.0082
Hilos,Needles,600000,2,3,0.0130
Hilos,Needles,900000,2,3,0.0180
Hilos,Needles,1350000,2,3,0.0279
Hilos,Needles,2025000,2,3,0.0387
Hilos,Needles,3037500,2,3,0.0548
Hilos,Needles,4556250,2,3,0.0782
Hilos,Needles,6834375,2,3,0.1175
Hilos,Needles,10251562,2,3,0.1709
Hilos,Needles,15377343,2,3,0.2525
Hilos,Needles,23066015,2,3,0.3712
Hilos,Needles,34599022,2,3,0.5576
Hilos,Needles,51898533,2,3,0.8329
Hilos,Needles,77847800,2,3,1.2380
Hilos,Needles,116771700,2,3,1.8526
Hilos,Needles,400000,2,4,0.0083
Hilos,Needles,600000,2,4,0.0141
Hilos,Needles,900000,2,4,0.0169
Hilos,Needles,1350000,2,4,0.0296
Hilos,Needles,2025000,2,4,0.0384
Hilos,Needles,3037500,2,4,0.0536
Hilos,Needles,4556250,2,4,0.0786
Hilos,Needles,6834375,2,4,0.1146
Hilos,Needles,10251562,2,4,0.1681
Hilos,Needles,15377343,2,4,0.2523
Hilos,Needles,23066015,2,4,0.3727
Hilos,Needles,34599022,2,4,0.5537
Hilos,Needles,51898533,2,4,0.8347
Hilos,Needles,77847800,2,4,1.2359
Hilos,Needles,116771700,2,4,1.8380
Hilos,Needles,400000,2,5,0.0082
Hilos,Needles,600000,2,5,0.0124
Hilos,Needles,900000,2,5,0.0182
Hilos,Needles,1350000,2,5,0.0284
Hilos,Needles,2025000,2,5,0.0385
Hilos,Needles,3037500,2,5,0.0548
Hilos,Needles,4556250,2,5,0.0822
Hilos,Needles,6834375,2,5,0.1150
Hilos,Needles,10251562,2,5,0.1706
Hilos,Needles,15377343,2,5,0.2494
Hilos,Needles,23066015,2,5,0.3771
Hilos,Needles,34599022,2,5,0.5608
Hilos,Needles,51898533,2,5,0.8314
Hilos,Needles,77847800,2,5,1.2292
Hilos,Needles,116771700,2,5,1.8475
Hilos,Needles,400000,2,6,0.0091
Hilos,Needles,600000,2,6,0.0127
Hilos,Needles,900000,2,6,0.0181
Hilos,Needles,1350000,2,6,0.0266
Hilos,Needles,2025000,2,6,0.0373
Hilos,Needles,3037500,2,6,0.0539
Hilos,Needles,4556250,2,6,0.0778
Hilos,Needles,6834375,2,6,0.1151
Hilos,Needles,10251562,2,6,0.1683
Hilos,Needles,15377343,2,6,0.2634
Hilos,Needles,23066015,2,6,0.3729
Hilos,Needles,34599022,2,6,0.5584
Hilos,Needles,51898533,2,6,0.8227
Hilos,Needles,77847800,2,6,1.2297
Hilos,Needles,116771700,2,6,1.8437
Hilos,Needles,400000,2,7,0.0081
Hilos,Needles,600000,2,7,0.0129
Hilos,Needles,900000,2,7,0.0178
Hilos,Needles,1350000,2,7,0.0307
Hilos,Needles,2025000,2,7,0.0430
Hilos,Needles,3037500,2,7,0.0588
Hilos,Needles,4556250,2,7,0.0808
Hilos,Needles,6834375,2,7,0.1182
Hilos,Needles,10251562,2,7,0.1748
Hilos,Needles,15377343,2,7,0.2568
Hilos,Needles,23066015,2,7,0.3715
Hilos,Needles,34599022,2,7,0.5514
Hilos,Needles,51898533,2,7,0.8264
Hilos,Needles,77847800,2,7,1.2325
Hilos,Needles,116771700,2,7,1.8580
Hilos,Needles,400000,2,8,0.0082
Hilos,Needles,600000,2,8,0.0149
Hilos,Needles,900000,2,8,0.0172
Hilos,Needles,1350000,2,8,0.0261
Hilos,Needles,2025000,2,8,0.0385
Hilos,Needles,3037500,2,8,0.0588
Hilos,Needles,4556250,2,8,0.0817
Hilos,Needles,6834375,2,8,0.1169
Hilos,Needles,10251562,2,8,0.1698
Hilos,Needles,15377343,2,8,0.2536
Hilos,Needles,23066015,2,8,0.3720
Hilos,Needles,34599022,2,8,0.5518
Hilos,Needles,51898533,2,8,0.8234
Hilos,Needles,77847800,2,8,1.2308
Hilos,Needles,116771700,2,8,1.8520
Hilos,Needles,400000,2,9,0.0094
Hilos,Needles,600000,2,9,0.0156
Hilos,Needles,900000,2,9,0.0199
Hilos,Needles,1350000,2,9,0.0260
Hilos,Needles,2025000,2,9,0.0435
Hilos,Needles,3037500,2,9,0.0525
Hilos,Needles,4556250,2,9,0.0821
Hilos,Needles,6834375,2,9,0.1157
Hilos,Needles,10251562,2,9,0.1750
Hilos,Needles,15377343,2,9,0.2477
Hilos,Needles,23066015,2,9,0.3707
Hilos,Needles,34599022,2,9,0.5532
Hilos,Needles,51898533,2,9,0.8232
Hilos,Needles,77847800,2,9,1.2346
Hilos,Needles,116771700,2,9,1.8553
Hilos,Needles,400000,2,10,0.0081
Hilos,Needles,600000,2,10,0.0149
Hilos,Needles,900000,2,10,0.0181
Hilos,Needles,1350000,2,10,0.0285
Hilos,Needles,2025000,2,10,0.0426
Hilos,Needles,3037500,2,10,0.0549
Hilos,Needles,4556250,2,10,0.0782
Hilos,Needles,6834375,2,10,0.1162
Hilos,Needles,10251562,2,10,0.1695
Hilos,Needles,15377343,2,10,0.2500
Hilos,Needles,23066015,2,10,0.3697
Hilos,Needles,34599022,2,10,0.5535
Hilos,Needles,51898533,2,10,0.8250
Hilos,Needles,77847800,2,10,1.2357
Hilos,Needles,116771700,2,10,1.8458
Hilos,Needles,400000,4,1,0.0054
Hilos,Needles,600000,4,1,0.0067
Hilos,Needles,900000,4,1,0.0118
Hilos,Needles,1350000,4,1,0.0135
Hilos,Needles,2025000,4,1,0.0316
Hilos,Needles,3037500,4,1,0.0316
Hilos,Needles,4556250,4,1,0.0465
Hilos,Needles,6834375,4,1,0.0688
Hilos,Needles,10251562,4,1,0.1001
Hilos,Needles,15377343,4,1,0.1462
Hilos,Needles,23066015,4,1,0.2202
Hilos,Needles,34599022,4,1,0.3264
Hilos,Needles,51898533,4,1,0.4910
Hilos,Needles,77847800,4,1,0.7354
Hilos,Needles,116771700,4,1,1.0997
Hilos,Needles,400000,4,2,0.0061
Hilos,Needles,600000,4,2,0.0096
Hilos,Needles,900000,4,2,0.0130
Hilos,Needles,1350000,4,2,0.0147
Hilos,Needles,2025000,4,2,0.0228
Hilos,Needles,3037500,4,2,0.0353
Hilos,Needles,4556250,4,2,0.0451
Hilos,Needles,6834375,4,2,0.0692
Hilos,Needles,10251562,4,2,0.1027
Hilos,Needles,15377343,4,2,0.1476
Hilos,Needles,23066015,4,2,0.2190
Hilos,Needles,34599022,4,2,0.3272
Hilos,Needles,51898533,4,2,0.4926
Hilos,Needles,77847800,4,2,0.7298
Hilos,Needles,116771700,4,2,1.0989
Hilos,Needles,400000,4,3,0.0058
Hilos,Needles,600000,4,3,0.0124
Hilos,Needles,900000,4,3,0.0102
Hilos,Needles,1350000,4,3,0.0149
Hilos,Needles,2025000,4,3,0.0228
Hilos,Needles,3037500,4,3,0.0411
Hilos,Needles,4556250,4,3,0.0495
Hilos,Needles,6834375,4,3,0.0724
Hilos,Needles,10251562,4,3,0.1015
Hilos,Needles,15377343,4,3,0.1511
Hilos,Needles,23066015,4,3,0.2228
Hilos,Needles,34599022,4,3,0.3275
Hilos,Needles,51898533,4,3,0.5001
Hilos,Needles,77847800,4,3,0.7376
Hilos,Needles,116771700,4,3,1.1039
Hilos,Needles,400000,4,4,0.0060
Hilos,Needles,600000,4,4,0.0105
Hilos,Needles,900000,4,4,0.0107
Hilos,Needles,1350000,4,4,0.0195
Hilos,Needles,2025000,4,4,0.0209
Hilos,Needles,3037500,4,4,0.0318
Hilos,Needles,4556250,4,4,0.0482
Hilos,Needles,6834375,4,4,0.0689
Hilos,Needles,10251562,4,4,0.1068
Hilos,Needles,15377343,4,4,0.1496
Hilos,Needles,23066015,4,4,0.2221
Hilos,Needles,34599022,4,4,0.3276
Hilos,Needles,51898533,4,4,0.4920
Hilos,Needles,77847800,4,4,0.7385
Hilos,Needles,116771700,4,4,1.1040
Hilos,Needles,400000,4,5,0.0063
Hilos,Needles,600000,4,5,0.0084
Hilos,Needles,900000,4,5,0.0125
Hilos,Needles,1350000,4,5,0.0141
Hilos,Needles,2025000,4,5,0.0238
Hilos,Needles,3037500,4,5,0.0364
Hilos,Needles,4556250,4,5,0.0521
Hilos,Needles,6834375,4,5,0.0701
Hilos,Needles,10251562,4,5,0.1009
Hilos,Needles,15377343,4,5,0.1516
Hilos,Needles,23066015,4,5,0.2205
Hilos,Needles,34599022,4,5,0.3269
Hilos,Needles,51898533,4,5,0.4931
Hilos,Needles,77847800,4,5,0.7390
Hilos,Needles,116771700,4,5,1.1078
Hilos,Needles,400000,4,6,0.0056
Hilos,Needles,600000,4,6,0.0158
Hilos,Needles,900000,4,6,0.0161
Hilos,Needles,1350000,4,6,0.0145
Hilos,Needles,2025000,4,6,0.0240
Hilos,Needles,3037500,4,6,0.0363
Hilos,Needles,4556250,4,6,0.0493
Hilos,Needles,6834375,4,6,0.0708
Hilos,Needles,10251562,4,6,0.1025
Hilos,Needles,15377343,4,6,0.1531
Hilos,Needles,23066015,4,6,0.2217
Hilos,Needles,34599022,4,6,0.3287
Hilos,Needles,51898533,4,6,0.4946
Hilos,Needles,77847800,4,6,0.7384
Hilos,Needles,116771700,4,6,1.1003
Hilos,Needles,400000,4,7,0.0057
Hilos,Needles,600000,4,7,0.0090
Hilos,Needles,900000,4,7,0.0130
Hilos,Needles,1350000,4,7,0.0145
Hilos,Needles,2025000,4,7,0.0243
Hilos,Needles,3037500,4,7,0.0321
Hilos,Needles,4556250,4,7,0.0483
Hilos,Needles,6834375,4,7,0.0687
Hilos,Needles,10251562,4,7,0.1024
Hilos,Needles,15377343,4,7,0.1512
Hilos,Needles,23066015,4,7,0.2239
Hilos,Needles,34599022,4,7,0.3332
Hilos,Needles,51898533,4,7,0.4970
Hilos,Needles,77847800,4,7,0.7377
Hilos,Needles,116771700,4,7,1.1186
Hilos,Needles,400000,4,8,0.0061
Hilos,Needles,600000,4,8,0.0107
Hilos,Needles,900000,4,8,0.0100
Hilos,Needles,1350000,4,8,0.0151
Hilos,Needles,2025000,4,8,0.0258
Hilos,Needles,3037500,4,8,0.0331
Hilos,Needles,4556250,4,8,0.0501
Hilos,Needles,6834375,4,8,0.0680
Hilos,Needles,10251562,4,8,0.1009
Hilos,Needles,15377343,4,8,0.1507
Hilos,Needles,23066015,4,8,0.2274
Hilos,Needles,34599022,4,8,0.3319
Hilos,Needles,51898533,4,8,0.4933
Hilos,Needles,77847800,4,8,0.7363
Hilos,Needles,116771700,4,8,1.1055
Hilos,Needles,400000,4,9,0.0058
Hilos,Needles,600000,4,9,0.0109
Hilos,Needles,900000,4,9,0.0102
Hilos,Needles,1350000,4,9,0.0150
Hilos,Needles,2025000,4,9,0.0248
Hilos,Needles,3037500,4,9,0.0338
Hilos,Needles,4556250,4,9,0.0495
Hilos,Needles,6834375,4,9,0.0734
Hilos,Needles,10251562,4,9,0.1012
Hilos,Needles,15377343,4,9,0.1514
Hilos,Needles,23066015,4,9,0.2230
Hilos,Needles,34599022,4,9,0.3327
Hilos,Needles,51898533,4,9,0.4968
Hilos,Needles,77847800,4,9,0.7381
Hilos,Needles,116771700,4,9,1.1068
Hilos,Needles,400000,4,10,0.0058
Hilos,Needles,600000,4,10,0.0142
Hilos,Needles,900000,4,10,0.0104
Hilos,Needles,1350000,4,10,0.0154
Hilos,Needles,2025000,4,10,0.0251
Hilos,Needles,3037500,4,10,0.0333
Hilos,Needles,4556250,4,10,0.0526
Hilos,Needles,6834375,4,10,0.0672
Hilos,Needles,10251562,4,10,0.1042
Hilos,Needles,15377343,4,10,0.1493
Hilos,Needles,23066015,4,10,0.2201
Hilos,Needles,34599022,4,10,0.3323
Hilos,Needles,51898533,4,10,0.4975
Hilos,Needles,77847800,4,10,0.7417
Hilos,Needles,116771700,4,10,1.1139
Hilos,Needles,400000,8,1,0.0042
Hilos,Needles,600000,8,1,0.0055
Hilos,Needles,900000,8,1,0.0125
Hilos,Needles,1350000,8,1,0.0100
Hilos,Needles,2025000,8,1,0.0193
Hilos,Needles,3037500,8,1,0.0210
Hilos,Needles,4556250,8,1,0.0326
Hilos,Needles,6834375,8,1,0.0511
Hilos,Needles,10251562,8,1,0.0698
Hilos,Needles,15377343,8,1,0.0984
Hilos,Needles,23066015,8,1,0.1404
Hilos,Needles,34599022,8,1,0.2029
Hilos,Needles,51898533,8,1,0.2933
Hilos,Needles,77847800,8,1,0.4369
Hilos,Needles,116771700,8,1,0.6238
Hilos,Needles,400000,8,2,0.0042
Hilos,Needles,600000,8,2,0.0085
Hilos,Needles,900000,8,2,0.0102
Hilos,Needles,1350000,8,2,0.0091
Hilos,Needles,2025000,8,2,0.0149
Hilos,Needles,3037500,8,2,0.0234
Hilos,Needles,4556250,8,2,0.0380
Hilos,Needles,6834375,8,2,0.0507
Hilos,Needles,10251562,8,2,0.0715
Hilos,Needles,15377343,8,2,0.1014
Hilos,Needles,23066015,8,2,0.1451
Hilos,Needles,34599022,8,2,0.2031
Hilos,Needles,51898533,8,2,0.3043
Hilos,Needles,77847800,8,2,0.4154
Hilos,Needles,116771700,8,2,0.6489
Hilos,Needles,400000,8,3,0.0042
Hilos,Needles,600000,8,3,0.0055
Hilos,Needles,900000,8,3,0.0133
Hilos,Needles,1350000,8,3,0.0089
Hilos,Needles,2025000,8,3,0.0184
Hilos,Needles,3037500,8,3,0.0185
Hilos,Needles,4556250,8,3,0.0385
Hilos,Needles,6834375,8,3,0.0562
Hilos,Needles,10251562,8,3,0.0748
Hilos,Needles,15377343,8,3,0.0997
Hilos,Needles,23066015,8,3,0.1479
Hilos,Needles,34599022,8,3,0.2016
