modo,algoritmo,tamaño,workers,iteracion,tiempo
Hilos,Needles,100000,2,1,0.0055
Hilos,Needles,200000,2,1,0.0076
Hilos,Needles,300000,2,1,0.0078
Hilos,Needles,100000,2,2,0.0051
Hilos,Needles,200000,2,2,0.0108
Hilos,Needles,300000,2,2,0.0086
Hilos,Needles,100000,2,3,0.0052
Hilos,Needles,200000,2,3,0.0063
Hilos,Needles,300000,2,3,0.0108
Hilos,Needles,100000,4,1,0.0045
Hilos,Needles,200000,4,1,0.0052
Hilos,Needles,300000,4,1,0.0053
Hilos,Needles,100000,4,2,0.0043
Hilos,Needles,200000,4,2,0.0051
Hilos,Needles,300000,4,2,0.0079
Hilos,Needles,100000,4,3,0.0043
Hilos,Needles,200000,4,3,0.0048
Hilos,Needles,300000,4,3,0.0056
Hilos,Needles,100000,8,1,0.0033
Hilos,Needles,200000,8,1,0.0052
Hilos,Needles,300000,8,1,0.0082
Hilos,Needles,100000,8,2,0.0046
Hilos,Needles,200000,8,2,0.0050
Hilos,Needles,300000,8,2,0.0049
Hilos,Needles,100000,8,3,0.0038
Hilos,Needles,200000,8,3,0.0048
Hilos,Needles,300000,8,3,0.0052
Hilos,Needles,100000,12,1,0.0091
Hilos,Needles,200000,12,1,0.0056
Hilos,Needles,300000,12,1,0.0042
Hilos,Needles,100000,12,2,0.0062
Hilos,Needles,200000,12,2,0.0051
Hilos,Needles,300000,12,2,0.0051
Hilos,Needles,100000,12,3,0.0104
Hilos,Needles,200000,12,3,0.0047
Hilos,Needles,300000,12,3,0.0062
