modo,algoritmo,tamaño,workers,iteracion,tiempo
Hilos,Needles,100000,2,1,0.0073
Hilos,Needles,200000,2,1,0.0098
Hilos,Needles,300000,2,1,0.0136
Hilos,Needles,100000,2,2,0.0056
Hilos,Needles,200000,2,2,0.0092
Hilos,Needles,300000,2,2,0.0124
Hilos,Needles,100000,2,3,0.0058
Hilos,Needles,200000,2,3,0.0092
Hilos,Needles,300000,2,3,0.0128
Hilos,Needles,100000,4,1,0.0049
Hilos,Needles,200000,4,1,0.0087
Hilos,Needles,300000,4,1,0.0078
Hilos,Needles,100000,4,2,0.0055
Hilos,Needles,200000,4,2,0.0091
Hilos,Needles,300000,4,2,0.0113
Hilos,Needles,100000,4,3,0.0058
Hilos,Needles,200000,4,3,0.0095
Hilos,Needles,300000,4,3,0.0081
Hilos,Needles,100000,8,1,0.0048
Hilos,Needles,200000,8,1,0.0083
Hilos,Needles,300000,8,1,0.0096
Hilos,Needles,100000,8,2,0.0067
Hilos,Needles,200000,8,2,0.0083
Hilos,Needles,300000,8,2,0.0116
Hilos,Needles,100000,8,3,0.0052
Hilos,Needles,200000,8,3,0.0079
Hilos,Needles,300000,8,3,0.0103
Hilos,Needles,100000,12,1,0.0055
Hilos,Needles,200000,12,1,0.0092
Hilos,Needles,300000,12,1,0.0088
Hilos,Needles,100000,12,2,0.0055
Hilos,Needles,200000,12,2,0.0072
Hilos,Needles,300000,12,2,0.0109
Hilos,Needles,100000,12,3,0.0049
Hilos,Needles,200000,12,3,0.0089
Hilos,Needles,300000,12,3,0.0097
