modo,algoritmo,tamaño,workers,iteracion,tiempo
Procesos,Needles,100000,2,1,0.0096
Procesos,Needles,200000,2,1,0.0224
Procesos,Needles,300000,2,1,0.0159
Procesos,Needles,100000,2,2,0.0048
Procesos,Needles,200000,2,2,0.0094
Procesos,Needles,300000,2,2,0.0112
Procesos,Needles,100000,2,3,0.0084
Procesos,Needles,200000,2,3,0.0091
Procesos,Needles,300000,2,3,0.0093
Procesos,Needles,100000,4,1,0.0066
Procesos,Needles,200000,4,1,0.0072
Procesos,Needles,300000,4,1,0.0095
Procesos,Needles,100000,4,2,0.0046
Procesos,Needles,200000,4,2,0.0049
Procesos,Needles,300000,4,2,0.0100
Procesos,Needles,100000,4,3,0.0042
Procesos,Needles,200000,4,3,0.0075
Procesos,Needles,300000,4,3,0.0066
Procesos,Needles,100000,8,1,0.0041
Procesos,Needles,200000,8,1,0.0080
Procesos,Needles,300000,8,1,0.0081
Procesos,Needles,100000,8,2,0.0077
Procesos,Needles,200000,8,2,0.0054
Procesos,Needles,300000,8,2,0.0091
Procesos,Needles,100000,8,3,0.0049
Procesos,Needles,200000,8,3,0.0061
Procesos,Needles,300000,8,3,0.0102
Procesos,Needles,100000,12,1,0.0050
Procesos,Needles,200000,12,1,0.0116
Procesos,Needles,300000,12,1,0.0082
Procesos,Needles,100000,12,2,0.0068
Procesos,Needles,200000,12,2,0.0081
Procesos,Needles,300000,12,2,0.0088
Procesos,Needles,100000,12,3,0.0043
Procesos,Needles,200000,12,3,0.0095
Procesos,Needles,300000,12,3,0.0078
