modo,algoritmo,tamaño,workers,iteracion,tiempo
Procesos,Needles,100000,2,1,0.0064
Procesos,Needles,200000,2,1,0.0060
Procesos,Needles,300000,2,1,0.0071
Procesos,Needles,100000,2,2,0.0052
Procesos,Needles,200000,2,2,0.0057
Procesos,Needles,300000,2,2,0.0071
Procesos,Needles,100000,2,3,0.0047
Procesos,Needles,200000,2,3,0.0063
Procesos,Needles,300000,2,3,0.0079
Procesos,Needles,100000,4,1,0.0040
Procesos,Needles,200000,4,1,0.0045
Procesos,Needles,300000,4,1,0.0085
Procesos,Needles,100000,4,2,0.0050
Procesos,Needles,200000,4,2,0.0051
Procesos,Needles,300000,4,2,0.0079
Procesos,Needles,100000,4,3,0.0042
Procesos,Needles,200000,4,3,0.0043
Procesos,Needles,300000,4,3,0.0087
Procesos,Needles,100000,8,1,0.0039
Procesos,Needles,200000,8,1,0.0072
Procesos,Needles,300000,8,1,0.0050
Procesos,Needles,100000,8,2,0.0038
Procesos,Needles,200000,8,2,0.0050
Procesos,Needles,300000,8,2,0.0084
Procesos,Needles,100000,8,3,0.0037
Procesos,Needles,200000,8,3,0.0065
Procesos,Needles,300000,8,3,0.0056
Procesos,Needles,100000,12,1,0.0039
Procesos,Needles,200000,12,1,0.0085
Procesos,Needles,300000,12,1,0.0054
Procesos,Needles,100000,12,2,0.0047
Procesos,Needles,200000,12,2,0.0056
Procesos,Needles,300000,12,2,0.0057
Procesos,Needles,100000,12,3,0.0036
Procesos,Needles,200000,12,3,0.0087
Procesos,Needles,300000,12,3,0.0089
