modo,algoritmo,tamaño,workers,iteracion,tiempo
Procesos,Needles,175157550,2,1,1.5361
Procesos,Needles,262736325,2,1,2.2616
Procesos,Needles,394104487,2,1,3.3932
Procesos,Needles,591156730,2,1,5.0634
Procesos,Needles,886735095,2,1,7.5552
Procesos,Needles,1330102642,2,1,11.2884
Procesos,Needles,175157550,2,2,1.4996
Procesos,Needles,262736325,2,2,2.2324
Procesos,Needles,394104487,2,2,3.3493
Procesos,Needles,591156730,2,2,5.0199
Procesos,Needles,886735095,2,2,7.5056
Procesos,Needles,1330102642,2,2,11.2739
Procesos,Needles,175157550,2,3,1.4920
Procesos,Needles,262736325,2,3,2.2331
Procesos,Needles,394104487,2,3,3.3454
Procesos,Needles,591156730,2,3,5.0034
Procesos,Needles,886735095,2,3,7.4876
Procesos,Needles,1330102642,2,3,11.2453
Procesos,Needles,175157550,2,4,1.4866
Procesos,Needles,262736325,2,4,2.2216
Procesos,Needles,394104487,2,4,3.3471
Procesos,Needles,591156730,2,4,4.9879
Procesos,Needles,886735095,2,4,7.5030
Procesos,Needles,1330102642,2,4,11.2458
Procesos,Needles,175157550,2,5,1.4910
Procesos,Needles,262736325,2,5,2.2278
Procesos,Needles,394104487,2,5,3.3301
Procesos,Needles,591156730,2,5,4.9972
Procesos,Needles,886735095,2,5,7.4878
Procesos,Needles,1330102642,2,5,11.2068
Procesos,Needles,175157550,2,6,1.4867
Procesos,Needles,262736325,2,6,2.2106
Procesos,Needles,394104487,2,6,3.3307
Procesos,Needles,591156730,2,6,4.9954
Procesos,Needles,886735095,2,6,7.4940
Procesos,Needles,1330102642,2,6,11.2135
Procesos,Needles,175157550,2,7,1.4917
Procesos,Needles,262736325,2,7,2.2145
Procesos,Needles,394104487,2,7,3.3225
Procesos,Needles,591156730,2,7,4.9872
Procesos,Needles,886735095,2,7,7.4700
Procesos,Needles,1330102642,2,7,11.2084
Procesos,Needles,175157550,2,8,1.4786
Procesos,Needles,262736325,2,8,2.2294
Procesos,Needles,394104487,2,8,3.3329
Procesos,Needles,591156730,2,8,4.9887
Procesos,Needles,886735095,2,8,7.4714
Procesos,Needles,1330102642,2,8,11.2105
Procesos,Needles,175157550,2,9,1.4832
Procesos,Needles,262736325,2,9,2.2243
Procesos,Needles,394104487,2,9,3.3492
Procesos,Needles,591156730,2,9,4.9863
Procesos,Needles,886735095,2,9,7.4746
Procesos,Needles,1330102642,2,9,11.2096
Procesos,Needles,175157550,2,10,1.4785
Procesos,Needles,262736325,2,10,2.2196
Procesos,Needles,394104487,2,10,3.3258
Procesos,Needles,591156730,2,10,4.9674
Procesos,Needles,886735095,2,10,7.4771
Procesos,Needles,1330102642,2,10,11.2192
Procesos,Needles,175157550,4,1,0.8293
Procesos,Needles,262736325,4,1,1.2463
Procesos,Needles,394104487,4,1,1.8765
Procesos,Needles,591156730,4,1,2.8114
Procesos,Needles,886735095,4,1,4.2373
Procesos,Needles,1330102642,4,1,6.3312
Procesos,Needles,175157550,4,2,0.8386
Procesos,Needles,262736325,4,2,1.2577
Procesos,Needles,394104487,4,2,1.8805
Procesos,Needles,591156730,4,2,2.8259
Procesos,Needles,886735095,4,2,4.2357
Procesos,Needles,1330102642,4,2,6.3643
Procesos,Needles,175157550,4,3,0.8401
Procesos,Needles,262736325,4,3,1.2612
Procesos,Needles,394104487,4,3,1.8901
Procesos,Needles,591156730,4,3,2.8291
Procesos,Needles,886735095,4,3,4.2418
Procesos,Needles,1330102642,4,3,6.3630
Procesos,Needles,175157550,4,4,0.8428
Procesos,Needles,262736325,4,4,1.2618
Procesos,Needles,394104487,4,4,1.8915
Procesos,Needles,591156730,4,4,2.8276
Procesos,Needles,886735095,4,4,4.2442
Procesos,Needles,1330102642,4,4,6.3565
Procesos,Needles,175157550,4,5,0.8414
Procesos,Needles,262736325,4,5,1.2615
Procesos,Needles,394104487,4,5,1.8894
Procesos,Needles,591156730,4,5,2.8365
Procesos,Needles,886735095,4,5,4.2385
Procesos,Needles,1330102642,4,5,6.3813
Procesos,Needles,175157550,4,6,0.8417
Procesos,Needles,262736325,4,6,1.2643
Procesos,Needles,394104487,4,6,1.8892
Procesos,Needles,591156730,4,6,2.8321
Procesos,Needles,886735095,4,6,4.2434
Procesos,Needles,1330102642,4,6,6.3574
Procesos,Needles,175157550,4,7,0.8419
Procesos,Needles,262736325,4,7,1.2606
Procesos,Needles,394104487,4,7,1.8910
Procesos,Needles,591156730,4,7,2.8312
Procesos,Needles,886735095,4,7,4.2410
Procesos,Needles,1330102642,4,7,6.3743
Procesos,Needles,175157550,4,8,0.8436
Procesos,Needles,262736325,4,8,1.2627
Procesos,Needles,394104487,4,8,1.8890
Procesos,Needles,591156730,4,8,2.8415
Procesos,Needles,886735095,4,8,4.2511
Procesos,Needles,1330102642,4,8,6.3565
Procesos,Needles,175157550,4,9,0.8474
Procesos,Needles,262736325,4,9,1.2625
Procesos,Needles,394104487,4,9,1.8934
Procesos,Needles,591156730,4,9,2.8250
Procesos,Needles,886735095,4,9,4.2586
Procesos,Needles,1330102642,4,9,6.3605
Procesos,Needles,175157550,4,10,0.8414
Procesos,Needles,262736325,4,10,1.2603
Procesos,Needles,394104487,4,10,1.8931
Procesos,Needles,591156730,4,10,2.8310
Procesos,Needles,886735095,4,10,4.2459
Procesos,Needles,1330102642,4,10,6.3702
Procesos,Needles,175157550,8,1,0.5100
Procesos,Needles,262736325,8,1,0.7630
Procesos,Needles,394104487,8,1,1.1174
Procesos,Needles,591156730,8,1,1.7234
Procesos,Needles,886735095,8,1,2.5357
Procesos,Needles,1330102642,8,1,3.8910
Procesos,Needles,175157550,8,2,0.4978
Procesos,Needles,262736325,8,2,0.7742
Procesos,Needles,394104487,8,2,1.1252
Procesos,Needles,591156730,8,2,1.6938
Procesos,Needles,886735095,8,2,2.6019
Procesos,Needles,1330102642,8,2,3.8243
Procesos,Needles,175157550,8,3,0.5065
Procesos,Needles,262736325,8,3,0.7703
Procesos,Needles,394104487,8,3,1.1504
Procesos,Needles,591156730,8,3,1.7034
Procesos,Needles,886735095,8,3,2.5614
Procesos,Needles,1330102642,8,3,3.8428
Procesos,Needles,175157550,8,4,0.5207
Procesos,Needles,262736325,8,4,0.7594
Procesos,Needles,394104487,8,4,1.1433
Procesos,Needles,591156730,8,4,1.6832
Procesos,Needles,886735095,8,4,2.6279
Procesos,Needles,1330102642,8,4,3.8499
Procesos,Needles,175157550,8,5,0.5073
Procesos,Needles,262736325,8,5,0.7626
Procesos,Needles,394104487,8,5,1.1472
Procesos,Needles,591156730,8,5,1.7190
Procesos,Needles,886735095,8,5,2.5731
Procesos,Needles,1330102642,8,5,3.8070
Procesos,Needles,175157550,8,6,0.5105
Procesos,Needles,262736325,8,6,0.7662
Procesos,Needles,394104487,8,6,1.1483
Procesos,Needles,591156730,8,6,1.7181
Procesos,Needles,886735095,8,6,2.6370
Procesos,Needles,1330102642,8,6,3.9569
Procesos,Needles,175157550,8,7,0.5092
Procesos,Needles,262736325,8,7,0.7843
Procesos,Needles,394104487,8,7,1.1721
Procesos,Needles,591156730,8,7,1.7364
Procesos,Needles,886735095,8,7,2.5843
Procesos,Needles,1330102642,8,7,4.0023
Procesos,Needles,175157550,8,8,0.5079
Procesos,Needles,262736325,8,8,0.7659
Procesos,Needles,394104487,8,8,1.1280
Procesos,Needles,591156730,8,8,1.7157
Procesos,Needles,886735095,8,8,2.5953
Procesos,Needles,1330102642,8,8,3.9617
Procesos,Needles,175157550,8,9,0.5280
Procesos,Needles,262736325,8,9,0.7835
Procesos,Needles,394104487,8,9,1.1555
Procesos,Needles,591156730,8,9,1.7248
Procesos,Needles,886735095,8,9,2.5839
Procesos,Needles,1330102642,8,9,3.8858
Procesos,Needles,175157550,8,10,0.5064
Procesos,Needles,262736325,8,10,0.7850
Procesos,Needles,394104487,8,10,1.1613
Procesos,Needles,591156730,8,10,1.6940
Procesos,Needles,886735095,8,10,2.6513
Procesos,Needles,1330102642,8,10,3.8687
Procesos,Needles,175157550,12,1,0.3982
Procesos,Needles,262736325,12,1,0.5866
Procesos,Needles,394104487,12,1,0.8561
Procesos,Needles,591156730,12,1,1.2767
Procesos,Needles,886735095,12,1,1.9161
Procesos,Needles,1330102642,12,1,2.8310
Procesos,Needles,175157550,12,2,0.4148
Procesos,Needles,262736325,12,2,0.6006
Procesos,Needles,394104487,12,2,0.8710
Procesos,Needles,591156730,12,2,1.2863
Procesos,Needles,886735095,12,2,1.8862
Procesos,Needles,1330102642,12,2,2.8662
Procesos,Needles,175157550,12,3,0.4191
Procesos,Needles,262736325,12,3,0.5959
Procesos,Needles,394104487,12,3,0.8955
Procesos,Needles,591156730,12,3,1.3003
Procesos,Needles,886735095,12,3,1.9334
Procesos,Needles,1330102642,12,3,2.8388
Procesos,Needles,175157550,12,4,0.4186
Procesos,Needles,262736325,12,4,0.5980
Procesos,Needles,394104487,12,4,0.8737
Procesos,Needles,591156730,12,4,1.2988
Procesos,Needles,886735095,12,4,1.8958
Procesos,Needles,1330102642,12,4,2.8352
Procesos,Needles,175157550,12,5,0.4102
Procesos,Needles,262736325,12,5,0.6120
Procesos,Needles,394104487,12,5,0.8665
Procesos,Needles,591156730,12,5,1.2794
Procesos,Needles,886735095,12,5,1.9304
Procesos,Needles,1330102642,12,5,2.8315
Procesos,Needles,175157550,12,6,0.4166
Procesos,Needles,262736325,12,6,0.6045
Procesos,Needles,394104487,12,6,0.8840
Procesos,Needles,591156730,12,6,1.2778
Procesos,Needles,886735095,12,6,1.9035
Procesos,Needles,1330102642,12,6,2.8602
Procesos,Needles,175157550,12,7,0.4007
Procesos,Needles,262736325,12,7,0.5858
Procesos,Needles,394104487,12,7,0.8517
Procesos,Needles,591156730,12,7,1.2836
Procesos,Needles,886735095,12,7,1.9031
Procesos,Needles,1330102642,12,7,2.8257
Procesos,Needles,175157550,12,8,0.4198
Procesos,Needles,262736325,12,8,0.6085
Procesos,Needles,394104487,12,8,0.8610
Procesos,Needles,591156730,12,8,1.2823
Procesos,Needles,886735095,12,8,1.8967
Procesos,Needles,1330102642,12,8,2.8336
Procesos,Needles,175157550,12,9,0.4067
Procesos,Needles,262736325,12,9,0.5824
Procesos,Needles,394104487,12,9,0.8595
Procesos,Needles,591156730,12,9,1.2853
Procesos,Needles,886735095,12,9,1.9040
Procesos,Needles,1330102642,12,9,2.8596
Procesos,Needles,175157550,12,10,0.4106
Procesos,Needles,262736325,12,10,0.6003
Procesos,Needles,394104487,12,10,0.8661
Procesos,Needles,591156730,12,10,1.2776
Procesos,Needles,886735095,12,10,1.9055
Procesos,Needles,1330102642,12,10,2.8214
