modo,algoritmo,tamaño,workers,iteracion,tiempo
Secuencial,Needles,400000,-,1,0.0191
Secuencial,Needles,600000,-,1,0.0320
Secuencial,Needles,900000,-,1,0.0463
Secuencial,Needles,1350000,-,1,0.0666
Secuencial,Needles,2025000,-,1,0.0967
Secuencial,Needles,3037500,-,1,0.1295
Secuencial,Needles,4556250,-,1,0.1984
Secuencial,Needles,6834375,-,1,0.2822
Secuencial,Needles,10251562,-,1,0.4275
Secuencial,Needles,15377343,-,1,0.6547
Secuencial,Needles,23066015,-,1,0.9569
Secuencial,Needles,34599022,-,1,1.3886
Secuencial,Needles,51898533,-,1,2.0895
Secuencial,Needles,77847800,-,1,3.1382
Secuencial,Needles,116771700,-,1,4.7305
Secuencial,Needles,400000,-,2,0.0194
Secuencial,Needles,600000,-,2,0.0319
Secuencial,Needles,900000,-,2,0.0511
Secuencial,Needles,1350000,-,2,0.0710
Secuencial,Needles,2025000,-,2,0.0979
Secuencial,Needles,3037500,-,2,0.1289
Secuencial,Needles,4556250,-,2,0.1922
Secuencial,Needles,6834375,-,2,0.2887
Secuencial,Needles,10251562,-,2,0.4149
Secuencial,Needles,15377343,-,2,0.6220
Secuencial,Needles,23066015,-,2,0.9595
Secuencial,Needles,34599022,-,2,1.4123
Secuencial,Needles,51898533,-,2,2.1269
Secuencial,Needles,77847800,-,2,3.1339
Secuencial,Needles,116771700,-,2,4.8845
Secuencial,Needles,400000,-,3,0.0212
Secuencial,Needles,600000,-,3,0.0355
Secuencial,Needles,900000,-,3,0.0545
Secuencial,Needles,1350000,-,3,0.0704
Secuencial,Needles,2025000,-,3,0.1038
Secuencial,Needles,3037500,-,3,0.1412
Secuencial,Needles,4556250,-,3,0.2060
Secuencial,Needles,6834375,-,3,0.3188
Secuencial,Needles,10251562,-,3,0.4454
Secuencial,Needles,15377343,-,3,0.6563
Secuencial,Needles,23066015,-,3,1.0166
Secuencial,Needles,34599022,-,3,1.5413
Secuencial,Needles,51898533,-,3,2.2607
Secuencial,Needles,77847800,-,3,3.3701
Secuencial,Needles,116771700,-,3,4.9418
Secuencial,Needles,400000,-,4,0.0170
Secuencial,Needles,600000,-,4,0.0323
Secuencial,Needles,900000,-,4,0.0468
Secuencial,Needles,1350000,-,4,0.0645
Secuencial,Needles,2025000,-,4,0.0866
Secuencial,Needles,3037500,-,4,0.1317
Secuencial,Needles,4556250,-,4,0.1906
Secuencial,Needles,6834375,-,4,0.2726
Secuencial,Needles,10251562,-,4,0.4006
Secuencial,Needles,15377343,-,4,0.5910
Secuencial,Needles,23066015,-,4,0.8810
Secuencial,Needles,34599022,-,4,1.3291
Secuencial,Needles,51898533,-,4,1.9950
Secuencial,Needles,77847800,-,4,2.9668
Secuencial,Needles,116771700,-,4,4.4260
Secuencial,Needles,400000,-,5,0.0184
Secuencial,Needles,600000,-,5,0.0301
Secuencial,Needles,900000,-,5,0.0448
Secuencial,Needles,1350000,-,5,0.0624
Secuencial,Needles,2025000,-,5,0.0901
Secuencial,Needles,3037500,-,5,0.1254
Secuencial,Needles,4556250,-,5,0.1763
Secuencial,Needles,6834375,-,5,0.2639
Secuencial,Needles,10251562,-,5,0.3930
Secuencial,Needles,15377343,-,5,0.5893
Secuencial,Needles,23066015,-,5,0.8684
Secuencial,Needles,34599022,-,5,1.3030
Secuencial,Needles,51898533,-,5,1.9756
Secuencial,Needles,77847800,-,5,2.9450
Secuencial,Needles,116771700,-,5,4.3980
Secuencial,Needles,400000,-,6,0.0189
Secuencial,Needles,600000,-,6,0.0274
Secuencial,Needles,900000,-,6,0.0487
Secuencial,Needles,1350000,-,6,0.0600
Secuencial,Needles,2025000,-,6,0.0869
Secuencial,Needles,3037500,-,6,0.1308
Secuencial,Needles,4556250,-,6,0.1859
Secuencial,Needles,6834375,-,6,0.2593
Secuencial,Needles,10251562,-,6,0.3915
Secuencial,Needles,15377343,-,6,0.5861
Secuencial,Needles,23066015,-,6,0.8728
Secuencial,Needles,34599022,-,6,1.2820
Secuencial,Needles,51898533,-,6,1.9444
Secuencial,Needles,77847800,-,6,2.9102
Secuencial,Needles,116771700,-,6,4.4031
Secuencial,Needles,400000,-,7,0.0170
Secuencial,Needles,600000,-,7,0.0281
Secuencial,Needles,900000,-,7,0.0386
Secuencial,Needles,1350000,-,7,0.0561
Secuencial,Needles,2025000,-,7,0.0832
Secuencial,Needles,3037500,-,7,0.1232
Secuencial,Needles,4556250,-,7,0.1737
Secuencial,Needles,6834375,-,7,0.2589
Secuencial,Needles,10251562,-,7,0.3867
Secuencial,Needles,15377343,-,7,0.5768
Secuencial,Needles,23066015,-,7,0.8619
Secuencial,Needles,34599022,-,7,1.3001
Secuencial,Needles,51898533,-,7,1.9606
Secuencial,Needles,77847800,-,7,2.9132
Secuencial,Needles,116771700,-,7,4.3675
Secuencial,Needles,400000,-,8,0.0176
Secuencial,Needles,600000,-,8,0.0258
Secuencial,Needles,900000,-,8,0.0376
Secuencial,Needles,1350000,-,8,0.0544
Secuencial,Needles,2025000,-,8,0.0799
Secuencial,Needles,3037500,-,8,0.1187
Secuencial,Needles,4556250,-,8,0.1714
Secuencial,Needles,6834375,-,8,0.2619
Secuencial,Needles,10251562,-,8,0.3801
Secuencial,Needles,15377343,-,8,0.5763
Secuencial,Needles,23066015,-,8,0.8705
Secuencial,Needles,34599022,-,8,1.2834
Secuencial,Needles,51898533,-,8,1.9253
Secuencial,Needles,77847800,-,8,2.9335
Secuencial,Needles,116771700,-,8,4.3716
Secuencial,Needles,400000,-,9,0.0177
Secuencial,Needles,600000,-,9,0.0245
Secuencial,Needles,900000,-,9,0.0430
Secuencial,Needles,1350000,-,9,0.0579
Secuencial,Needles,2025000,-,9,0.0836
Secuencial,Needles,3037500,-,9,0.1150
Secuencial,Needles,4556250,-,9,0.1738
Secuencial,Needles,6834375,-,9,0.2620
