modo,algoritmo,tamaño,workers,iteracion,tiempo
Hilos,Dartboard,100000,2,1,0.0041
Hilos,Dartboard,200000,2,1,0.0066
Hilos,Dartboard,300000,2,1,0.0052
Hilos,Dartboard,100000,2,2,0.0049
Hilos,Dartboard,200000,2,2,0.0060
Hilos,Dartboard,300000,2,2,0.0066
Hilos,Dartboard,100000,2,3,0.0046
Hilos,Dartboard,200000,2,3,0.0062
Hilos,Dartboard,300000,2,3,0.0070
Hilos,Dartboard,100000,4,1,0.0035
Hilos,Dartboard,200000,4,1,0.0046
Hilos,Dartboard,300000,4,1,0.0042
Hilos,Dartboard,100000,4,2,0.0047
Hilos,Dartboard,200000,4,2,0.0043
Hilos,Dartboard,300000,4,2,0.0059
Hilos,Dartboard,100000,4,3,0.0038
Hilos,Dartboard,200000,4,3,0.0051
Hilos,Dartboard,300000,4,3,0.0060
Hilos,Dartboard,100000,8,1,0.0036
Hilos,Dartboard,200000,8,1,0.0057
Hilos,Dartboard,300000,8,1,0.0050
Hilos,Dartboard,100000,8,2,0.0047
Hilos,Dartboard,200000,8,2,0.0050
Hilos,Dartboard,300000,8,2,0.0044
Hilos,Dartboard,100000,8,3,0.0052
Hilos,Dartboard,200000,8,3,0.0067
Hilos,Dartboard,300000,8,3,0.0060
Hilos,Dartboard,100000,12,1,0.0047
Hilos,Dartboard,200000,12,1,0.0053
Hilos,Dartboard,300000,12,1,0.0067
Hilos,Dartboard,100000,12,2,0.0041
Hilos,Dartboard,200000,12,2,0.0056
Hilos,Dartboard,300000,12,2,0.0048
Hilos,Dartboard,100000,12,3,0.0033
Hilos,Dartboard,200000,12,3,0.0062
Hilos,Dartboard,300000,12,3,0.0053
