modo,algoritmo,tamaño,workers,iteracion,tiempo
Hilos,Dartboard,100000,2,1,0.0034
Hilos,Dartboard,200000,2,1,0.0089
Hilos,Dartboard,300000,2,1,0.0055
Hilos,Dartboard,100000,2,2,0.0042
Hilos,Dartboard,200000,2,2,0.0044
Hilos,Dartboard,300000,2,2,0.0058
Hilos,Dartboard,100000,2,3,0.0032
Hilos,Dartboard,200000,2,3,0.0050
Hilos,Dartboard,300000,2,3,0.0087
Hilos,Dartboard,100000,4,1,0.0040
Hilos,Dartboard,200000,4,1,0.0045
Hilos,Dartboard,300000,4,1,0.0043
Hilos,Dartboard,100000,4,2,0.0032
Hilos,Dartboard,200000,4,2,0.0037
Hilos,Dartboard,300000,4,2,0.0059
Hilos,Dartboard,100000,4,3,0.0064
Hilos,Dartboard,200000,4,3,0.0043
Hilos,Dartboard,300000,4,3,0.0059
Hilos,Dartboard,100000,8,1,0.0040
Hilos,Dartboard,200000,8,1,0.0034
Hilos,Dartboard,300000,8,1,0.0039
Hilos,Dartboard,100000,8,2,0.0082
Hilos,Dartboard,200000,8,2,0.0045
Hilos,Dartboard,300000,8,2,0.0043
Hilos,Dartboard,100000,8,3,0.0041
Hilos,Dartboard,200000,8,3,0.0034
Hilos,Dartboard,300000,8,3,0.0034
Hilos,Dartboard,100000,12,1,0.0038
Hilos,Dartboard,200000,12,1,0.0081
Hilos,Dartboard,300000,12,1,0.0054
Hilos,Dartboard,100000,12,2,0.0046
Hilos,Dartboard,200000,12,2,0.0041
Hilos,Dartboard,300000,12,2,0.0037
Hilos,Dartboard,100000,12,3,0.0032
Hilos,Dartboard,200000,12,3,0.0043
Hilos,Dartboard,300000,12,3,0.0087
