modo,algoritmo,tamaño,workers,iteracion,tiempo
Hilos,Dartboard,400000,2,1,0.0040
Hilos,Dartboard,600000,2,1,0.0047
Hilos,Dartboard,900000,2,1,0.0093
Hilos,Dartboard,1350000,2,1,0.0091
Hilos,Dartboard,2025000,2,1,0.0157
Hilos,Dartboard,3037500,2,1,0.0230
Hilos,Dartboard,4556250,2,1,0.0289
Hilos,Dartboard,6834375,2,1,0.0407
Hilos,Dartboard,10251562,2,1,0.0578
Hilos,Dartboard,15377343,2,1,0.0846
Hilos,Dartboard,23066015,2,1,0.1241
Hilos,Dartboard,34599022,2,1,0.1828
Hilos,Dartboard,51898533,2,1,0.2759
Hilos,Dartboard,77847800,2,1,0.4088
Hilos,Dartboard,116771700,2,1,0.6161
Hilos,Dartboard,400000,2,2,0.0035
Hilos,Dartboard,600000,2,2,0.0044
Hilos,Dartboard,900000,2,2,0.0057
Hilos,Dartboard,1350000,2,2,0.0080
Hilos,Dartboard,2025000,2,2,0.0129
Hilos,Dartboard,3037500,2,2,0.0199
Hilos,Dartboard,4556250,2,2,0.0300
Hilos,Dartboard,6834375,2,2,0.0428
Hilos,Dartboard,10251562,2,2,0.0586
Hilos,Dartboard,15377343,2,2,0.0849
Hilos,Dartboard,23066015,2,2,0.1253
Hilos,Dartboard,34599022,2,2,0.1863
Hilos,Dartboard,51898533,2,2,0.2759
Hilos,Dartboard,77847800,2,2,0.4088
Hilos,Dartboard,116771700,2,2,0.6136
Hilos,Dartboard,400000,2,3,0.0039
Hilos,Dartboard,600000,2,3,0.0045
Hilos,Dartboard,900000,2,3,0.0090
Hilos,Dartboard,1350000,2,3,0.0099
Hilos,Dartboard,2025000,2,3,0.0144
Hilos,Dartboard,3037500,2,3,0.0212
Hilos,Dartboard,4556250,2,3,0.0325
Hilos,Dartboard,6834375,2,3,0.0432
Hilos,Dartboard,10251562,2,3,0.0600
Hilos,Dartboard,15377343,2,3,0.0857
Hilos,Dartboard,23066015,2,3,0.1262
Hilos,Dartboard,34599022,2,3,0.1858
Hilos,Dartboard,51898533,2,3,0.2760
Hilos,Dartboard,77847800,2,3,0.4101
Hilos,Dartboard,116771700,2,3,0.6097
Hilos,Dartboard,400000,2,4,0.0039
Hilos,Dartboard,600000,2,4,0.0042
Hilos,Dartboard,900000,2,4,0.0089
Hilos,Dartboard,1350000,2,4,0.0095
Hilos,Dartboard,2025000,2,4,0.0174
Hilos,Dartboard,3037500,2,4,0.0231
Hilos,Dartboard,4556250,2,4,0.0319
Hilos,Dartboard,6834375,2,4,0.0495
Hilos,Dartboard,10251562,2,4,0.0647
Hilos,Dartboard,15377343,2,4,0.0896
Hilos,Dartboard,23066015,2,4,0.1368
Hilos,Dartboard,34599022,2,4,0.1871
Hilos,Dartboard,51898533,2,4,0.2751
Hilos,Dartboard,77847800,2,4,0.4101
Hilos,Dartboard,116771700,2,4,0.6113
Hilos,Dartboard,400000,2,5,0.0038
Hilos,Dartboard,600000,2,5,0.0043
Hilos,Dartboard,900000,2,5,0.0101
Hilos,Dartboard,1350000,2,5,0.0095
Hilos,Dartboard,2025000,2,5,0.0168
Hilos,Dartboard,3037500,2,5,0.0224
Hilos,Dartboard,4556250,2,5,0.0293
Hilos,Dartboard,6834375,2,5,0.0420
Hilos,Dartboard,10251562,2,5,0.0607
Hilos,Dartboard,15377343,2,5,0.0887
Hilos,Dartboard,23066015,2,5,0.1282
Hilos,Dartboard,34599022,2,5,0.1859
Hilos,Dartboard,51898533,2,5,0.2788
Hilos,Dartboard,77847800,2,5,0.4152
Hilos,Dartboard,116771700,2,5,0.6130
Hilos,Dartboard,400000,2,6,0.0038
Hilos,Dartboard,600000,2,6,0.0042
Hilos,Dartboard,900000,2,6,0.0103
Hilos,Dartboard,1350000,2,6,0.0095
Hilos,Dartboard,2025000,2,6,0.0182
Hilos,Dartboard,3037500,2,6,0.0233
Hilos,Dartboard,4556250,2,6,0.0312
Hilos,Dartboard,6834375,2,6,0.0424
Hilos,Dartboard,10251562,2,6,0.0595
Hilos,Dartboard,15377343,2,6,0.0875
Hilos,Dartboard,23066015,2,6,0.1296
Hilos,Dartboard,34599022,2,6,0.1887
Hilos,Dartboard,51898533,2,6,0.2775
Hilos,Dartboard,77847800,2,6,0.4122
Hilos,Dartboard,116771700,2,6,0.6146
Hilos,Dartboard,400000,2,7,0.0039
Hilos,Dartboard,600000,2,7,0.0045
Hilos,Dartboard,900000,2,7,0.0100
Hilos,Dartboard,1350000,2,7,0.0099
Hilos,Dartboard,2025000,2,7,0.0145
Hilos,Dartboard,3037500,2,7,0.0215
Hilos,Dartboard,4556250,2,7,0.0348
Hilos,Dartboard,6834375,2,7,0.0413
Hilos,Dartboard,10251562,2,7,0.0609
Hilos,Dartboard,15377343,2,7,0.0908
Hilos,Dartboard,23066015,2,7,0.1293
Hilos,Dartboard,34599022,2,7,0.1884
Hilos,Dartboard,51898533,2,7,0.2772
Hilos,Dartboard,77847800,2,7,0.4133
Hilos,Dartboard,116771700,2,7,0.6162
Hilos,Dartboard,400000,2,8,0.0039
Hilos,Dartboard,600000,2,8,0.0044
Hilos,Dartboard,900000,2,8,0.0059
Hilos,Dartboard,1350000,2,8,0.0107
Hilos,Dartboard,2025000,2,8,0.0136
Hilos,Dartboard,3037500,2,8,0.0203
Hilos,Dartboard,4556250,2,8,0.0313
Hilos,Dartboard,6834375,2,8,0.0447
Hilos,Dartboard,10251562,2,8,0.0642
Hilos,Dartboard,15377343,2,8,0.0884
Hilos,Dartboard,23066015,2,8,0.1284
Hilos,Dartboard,34599022,2,8,0.1896
Hilos,Dartboard,51898533,2,8,0.2798
Hilos,Dartboard,77847800,2,8,0.4141
Hilos,Dartboard,116771700,2,8,0.6160
Hilos,Dartboard,400000,2,9,0.0039
Hilos,Dartboard,600000,2,9,0.0078
Hilos,Dartboard,900000,2,9,0.0072
Hilos,Dartboard,1350000,2,9,0.0095
Hilos,Dartboard,2025000,2,9,0.0168
Hilos,Dartboard,3037500,2,9,0.0228
Hilos,Dartboard,4556250,2,9,0.0301
Hilos,Dartboard,6834375,2,9,0.0424
Hilos,Dartboard,10251562,2,9,0.0597
Hilos,Dartboard,15377343,2,9,0.0881
Hilos,Dartboard,23066015,2,9,0.1282
Hilos,Dartboard,34599022,2,9,0.1874
Hilos,Dartboard,51898533,2,9,0.2778
Hilos,Dartboard,77847800,2,9,0.4142
Hilos,Dartboard,116771700,2,9,0.6199
Hilos,Dartboard,400000,2,10,0.0038
Hilos,Dartboard,600000,2,10,0.0046
Hilos,Dartboard,900000,2,10,0.0101
Hilos,Dartboard,1350000,2,10,0.0099
Hilos,Dartboard,2025000,2,10,0.0183
Hilos,Dartboard,3037500,2,10,0.0218
Hilos,Dartboard,4556250,2,10,0.0340
Hilos,Dartboard,6834375,2,10,0.0565
Hilos,Dartboard,10251562,2,10,0.0635
Hilos,Dartboard,15377343,2,10,0.0875
Hilos,Dartboard,23066015,2,10,0.1309
Hilos,Dartboard,34599022,2,10,0.1931
Hilos,Dartboard,51898533,2,10,0.2776
Hilos,Dartboard,77847800,2,10,0.4163
Hilos,Dartboard,116771700,2,10,0.6180
Hilos,Dartboard,400000,4,1,0.0032
Hilos,Dartboard,600000,4,1,0.0030
Hilos,Dartboard,900000,4,1,0.0042
Hilos,Dartboard,1350000,4,1,0.0065
Hilos,Dartboard,2025000,4,1,0.0076
Hilos,Dartboard,3037500,4,1,0.0126
Hilos,Dartboard,4556250,4,1,0.0189
Hilos,Dartboard,6834375,4,1,0.0266
Hilos,Dartboard,10251562,4,1,0.0402
Hilos,Dartboard,15377343,4,1,0.0534
Hilos,Dartboard,23066015,4,1,0.0767
Hilos,Dartboard,34599022,4,1,0.1098
Hilos,Dartboard,51898533,4,1,0.1635
Hilos,Dartboard,77847800,4,1,0.2385
Hilos,Dartboard,116771700,4,1,0.3588
Hilos,Dartboard,400000,4,2,0.0034
Hilos,Dartboard,600000,4,2,0.0048
Hilos,Dartboard,900000,4,2,0.0068
Hilos,Dartboard,1350000,4,2,0.0104
Hilos,Dartboard,2025000,4,2,0.0085
Hilos,Dartboard,3037500,4,2,0.0110
Hilos,Dartboard,4556250,4,2,0.0205
Hilos,Dartboard,6834375,4,2,0.0250
Hilos,Dartboard,10251562,4,2,0.0411
Hilos,Dartboard,15377343,4,2,0.0495
Hilos,Dartboard,23066015,4,2,0.0760
Hilos,Dartboard,34599022,4,2,0.1081
Hilos,Dartboard,51898533,4,2,0.1648
Hilos,Dartboard,77847800,4,2,0.2412
Hilos,Dartboard,116771700,4,2,0.3586
Hilos,Dartboard,400000,4,3,0.0032
Hilos,Dartboard,600000,4,3,0.0037
Hilos,Dartboard,900000,4,3,0.0075
Hilos,Dartboard,1350000,4,3,0.0069
Hilos,Dartboard,2025000,4,3,0.0143
Hilos,Dartboard,3037500,4,3,0.0131
Hilos,Dartboard,4556250,4,3,0.0182
Hilos,Dartboard,6834375,4,3,0.0244
Hilos,Dartboard,10251562,4,3,0.0359
Hilos,Dartboard,15377343,4,3,0.0519
Hilos,Dartboard,23066015,4,3,0.0760
Hilos,Dartboard,34599022,4,3,0.1084
Hilos,Dartboard,51898533,4,3,0.1629
Hilos,Dartboard,77847800,4,3,0.2406
Hilos,Dartboard,116771700,4,3,0.3587
Hilos,Dartboard,400000,4,4,0.0032
Hilos,Dartboard,600000,4,4,0.0035
Hilos,Dartboard,900000,4,4,0.0055
Hilos,Dartboard,1350000,4,4,0.0083
Hilos,Dartboard,2025000,4,4,0.0082
Hilos,Dartboard,3037500,4,4,0.0162
Hilos,Dartboard,4556250,4,4,0.0168
Hilos,Dartboard,6834375,4,4,0.0308
Hilos,Dartboard,10251562,4,4,0.0370
Hilos,Dartboard,15377343,4,4,0.0528
Hilos,Dartboard,23066015,4,4,0.0732
Hilos,Dartboard,34599022,4,4,0.1091
Hilos,Dartboard,51898533,4,4,0.1639
Hilos,Dartboard,77847800,4,4,0.2415
Hilos,Dartboard,116771700,4,4,0.3559
Hilos,Dartboard,400000,4,5,0.0034
Hilos,Dartboard,600000,4,5,0.0040
Hilos,Dartboard,900000,4,5,0.0079
Hilos,Dartboard,1350000,4,5,0.0063
Hilos,Dartboard,2025000,4,5,0.0080
Hilos,Dartboard,3037500,4,5,0.0111
Hilos,Dartboard,4556250,4,5,0.0186
Hilos,Dartboard,6834375,4,5,0.0260
Hilos,Dartboard,10251562,4,5,0.0408
Hilos,Dartboard,15377343,4,5,0.0532
Hilos,Dartboard,23066015,4,5,0.0764
Hilos,Dartboard,34599022,4,5,0.1087
Hilos,Dartboard,51898533,4,5,0.1623
Hilos,Dartboard,77847800,4,5,0.2410
Hilos,Dartboard,116771700,4,5,0.3617
Hilos,Dartboard,400000,4,6,0.0032
Hilos,Dartboard,600000,4,6,0.0034
Hilos,Dartboard,900000,4,6,0.0057
Hilos,Dartboard,1350000,4,6,0.0099
Hilos,Dartboard,2025000,4,6,0.0081
Hilos,Dartboard,3037500,4,6,0.0104
Hilos,Dartboard,4556250,4,6,0.0183
Hilos,Dartboard,6834375,4,6,0.0290
Hilos,Dartboard,10251562,4,6,0.0402
Hilos,Dartboard,15377343,4,6,0.0521
Hilos,Dartboard,23066015,4,6,0.0754
Hilos,Dartboard,34599022,4,6,0.1091
Hilos,Dartboard,51898533,4,6,0.1648
Hilos,Dartboard,77847800,4,6,0.2401
Hilos,Dartboard,116771700,4,6,0.3610
Hilos,Dartboard,400000,4,7,0.0032
Hilos,Dartboard,600000,4,7,0.0034
Hilos,Dartboard,900000,4,7,0.0043
Hilos,Dartboard,1350000,4,7,0.0097
Hilos,Dartboard,2025000,4,7,0.0146
Hilos,Dartboard,3037500,4,7,0.0121
Hilos,Dartboard,4556250,4,7,0.0190
Hilos,Dartboard,6834375,4,7,0.0246
Hilos,Dartboard,10251562,4,7,0.0364
Hilos,Dartboard,15377343,4,7,0.0533
Hilos,Dartboard,23066015,4,7,0.0782
Hilos,Dartboard,34599022,4,7,0.1081
Hilos,Dartboard,51898533,4,7,0.1634
Hilos,Dartboard,77847800,4,7,0.2420
Hilos,Dartboard,116771700,4,7,0.3617
Hilos,Dartboard,400000,4,8,0.0032
Hilos,Dartboard,600000,4,8,0.0043
Hilos,Dartboard,900000,4,8,0.0076
Hilos,Dartboard,1350000,4,8,0.0063
Hilos,Dartboard,2025000,4,8,0.0078
Hilos,Dartboard,3037500,4,8,0.0108
Hilos,Dartboard,4556250,4,8,0.0378
Hilos,Dartboard,6834375,4,8,0.0351
Hilos,Dartboard,10251562,4,8,0.0373
Hilos,Dartboard,15377343,4,8,0.0553
Hilos,Dartboard,23066015,4,8,0.0776
Hilos,Dartboard,34599022,4,8,0.1122
Hilos,Dartboard,51898533,4,8,0.1659
Hilos,Dartboard,77847800,4,8,0.2427
Hilos,Dartboard,116771700,4,8,0.3641
Hilos,Dartboard,400000,4,9,0.0031
Hilos,Dartboard,600000,4,9,0.0035
Hilos,Dartboard,900000,4,9,0.0099
Hilos,Dartboard,1350000,4,9,0.0063
Hilos,Dartboard,2025000,4,9,0.0082
Hilos,Dartboard,3037500,4,9,0.0178
Hilos,Dartboard,4556250,4,9,0.0236
Hilos,Dartboard,6834375,4,9,0.0269
Hilos,Dartboard,10251562,4,9,0.0377
Hilos,Dartboard,15377343,4,9,0.0537
Hilos,Dartboard,23066015,4,9,0.0762
Hilos,Dartboard,34599022,4,9,0.1118
Hilos,Dartboard,51898533,4,9,0.1607
Hilos,Dartboard,77847800,4,9,0.2439
Hilos,Dartboard,116771700,4,9,0.3621
Hilos,Dartboard,400000,4,10,0.0034
Hilos,Dartboard,600000,4,10,0.0035
Hilos,Dartboard,900000,4,10,0.0088
Hilos,Dartboard,1350000,4,10,0.0062
Hilos,Dartboard,2025000,4,10,0.0081
Hilos,Dartboard,3037500,4,10,0.0113
Hilos,Dartboard,4556250,4,10,0.0183
Hilos,Dartboard,6834375,4,10,0.0234
Hilos,Dartboard,10251562,4,10,0.0370
Hilos,Dartboard,15377343,4,10,0.0541
Hilos,Dartboard,23066015,4,10,0.0755
Hilos,Dartboard,34599022,4,10,0.1109
Hilos,Dartboard,51898533,4,10,0.1639
Hilos,Dartboard,77847800,4,10,0.2456
Hilos,Dartboard,116771700,4,10,0.3624
Hilos,Dartboard,400000,8,1,0.0029
Hilos,Dartboard,600000,8,1,0.0049
Hilos,Dartboard,900000,8,1,0.0065
Hilos,Dartboard,1350000,8,1,0.0045
Hilos,Dartboard,2025000,8,1,0.0057
Hilos,Dartboard,3037500,8,1,0.0073
Hilos,Dartboard,4556250,8,1,0.0165
Hilos,Dartboard,6834375,8,1,0.0155
Hilos,Dartboard,10251562,8,1,0.0335
Hilos,Dartboard,15377343,8,1,0.0442
Hilos,Dartboard,23066015,8,1,0.0632
Hilos,Dartboard,34599022,8,1,0.0846
Hilos,Dartboard,51898533,8,1,0.1083
Hilos,Dartboard,77847800,8,1,0.1704
Hilos,Dartboard,116771700,8,1,0.2359
Hilos,Dartboard,400000,8,2,0.0024
Hilos,Dartboard,600000,8,2,0.0022
Hilos,Dartboard,900000,8,2,0.0027
Hilos,Dartboard,1350000,8,2,0.0081
Hilos,Dartboard,2025000,8,2,0.0060
Hilos,Dartboard,3037500,8,2,0.0091
Hilos,Dartboard,4556250,8,2,0.0167
