modo,algoritmo,tamaño,workers,iteracion,tiempo
Hilos,Dartboard,100000,2,1,0.0031
Hilos,Dartboard,200000,2,1,0.0039
Hilos,Dartboard,300000,2,1,0.0072
Hilos,Dartboard,100000,2,2,0.0044
Hilos,Dartboard,200000,2,2,0.0038
Hilos,Dartboard,300000,2,2,0.0040
Hilos,Dartboard,100000,2,3,0.0030
Hilos,Dartboard,200000,2,3,0.0039
Hilos,Dartboard,300000,2,3,0.0043
Hilos,Dartboard,100000,4,1,0.0032
Hilos,Dartboard,200000,4,1,0.0049
Hilos,Dartboard,300000,4,1,0.0043
Hilos,Dartboard,100000,4,2,0.0030
Hilos,Dartboard,200000,4,2,0.0026
Hilos,Dartboard,300000,4,2,0.0033
Hilos,Dartboard,100000,4,3,0.0030
Hilos,Dartboard,200000,4,3,0.0032
Hilos,Dartboard,300000,4,3,0.0044
Hilos,Dartboard,100000,8,1,0.0040
Hilos,Dartboard,200000,8,1,0.0076
Hilos,Dartboard,300000,8,1,0.0039
Hilos,Dartboard,100000,8,2,0.0037
Hilos,Dartboard,200000,8,2,0.0037
Hilos,Dartboard,300000,8,2,0.0030
Hilos,Dartboard,100000,8,3,0.0029
Hilos,Dartboard,200000,8,3,0.0033
Hilos,Dartboard,300000,8,3,0.0032
Hilos,Dartboard,100000,12,1,0.0028
Hilos,Dartboard,200000,12,1,0.0062
Hilos,Dartboard,300000,12,1,0.0042
Hilos,Dartboard,100000,12,2,0.0027
Hilos,Dartboard,200000,12,2,0.0031
Hilos,Dartboard,300000,12,2,0.0045
Hilos,Dartboard,100000,12,3,0.0037
Hilos,Dartboard,200000,12,3,0.0027
Hilos,Dartboard,300000,12,3,0.0029
