tamañoMatriz,procesos,real_time
500,2,0.210077613
675,2,0.536940572
911,2,1.275452980
1229,2,2.996564997
1658,2,6.935646377
2239,2,16.583753120
3023,2,40.059212376
4081,2,97.654946977
5510,2,244.584932104
500,2,0.205888304
675,2,0.513458800
911,2,1.238601856
1229,2,2.862868532
1658,2,6.869954410
2239,2,16.476678472
3023,2,39.994823525
4081,2,98.315738240
5510,2,244.600929319
500,2,0.200194064
675,2,0.509237213
911,2,1.231820968
1229,2,2.925978179
1658,2,6.711939641
2239,2,16.620735019
3023,2,40.090115307
4081,2,97.226573439
5510,2,244.343987371
500,2,0.200707729
675,2,0.509980927
911,2,1.223600568
1229,2,2.900925939
1658,2,6.760172128
2239,2,16.449473653
3023,2,39.995449792
4081,2,97.009492488
5510,2,242.858165684
500,2,0.204318602
675,2,0.502895411
911,2,1.217014633
1229,2,2.890508697
1658,2,6.942741443
2239,2,16.403629917
3023,2,40.075710342
4081,2,97.268286196
5510,2,242.568973050
500,2,0.204428614
675,2,0.503676218
911,2,1.215814400
1229,2,2.872071771
1658,2,6.845397130
2239,2,16.399992847
3023,2,39.764958362
4081,2,96.871910442
5510,2,242.622913262
500,2,0.204988436
675,2,0.509887009
911,2,1.237485073
1229,2,2.831964007
1658,2,6.837999000
2239,2,16.445193047
3023,2,39.807299207
4081,2,97.090297418
5510,2,243.046955192
500,2,0.205288887
675,2,0.510580030
911,2,1.224574326
1229,2,2.931909702
1658,2,6.862076488
2239,2,16.456505566
3023,2,39.805820396
4081,2,96.951341673
5510,2,243.655095184
500,2,0.202857640
675,2,0.512980571
911,2,1.242244346
1229,2,2.840105246
1658,2,6.819965547
2239,2,16.430098251
3023,2,39.824029459
4081,2,97.725154401
5510,2,243.173708859
500,2,0.200905112
675,2,0.505614085
911,2,1.217981246
1229,2,2.842408465
1658,2,6.807426997
2239,2,16.380199893
3023,2,39.841337750
4081,2,96.998713880
5510,2,244.537255815
