tamañoMatriz,#procesos,user_time
500,2,0.372708000
675,2,0.967728000
911,2,3.977272000
1229,2,7.382808000
1658,2,18.443441000
2239,2,39.936355000
3023,2,101.816586000
4081,2,252.797136000
5510,2,670.415100000
500,2,0.358163000
675,2,0.867737000
911,2,2.232206000
1229,2,9.027964000
1658,2,18.452024000
2239,2,42.704971000
3023,2,110.623159000
4081,2,246.890973000
5510,2,640.747912000
500,2,0.370557000
675,2,2.672653000
911,2,2.199160000
1229,2,5.289665000
1658,2,18.642262000
2239,2,42.777172000
3023,2,103.028906000
4081,2,254.693508000
5510,2,615.093455000
500,2,0.360574000
675,2,0.860180000
911,2,3.999915000
1229,2,5.322092000
1658,2,18.392840000
2239,2,42.530401000
3023,2,82.092497000
4081,2,260.977435000
5510,2,585.332451000
500,2,0.363458000
675,2,0.880316000
911,2,2.210703000
1229,2,7.131877000
1658,2,19.443657000
2239,2,30.942917000
3023,2,106.888721000
4081,2,255.671758000
5510,2,642.818739000
500,2,0.363150000
675,2,0.881432000
911,2,4.030687000
1229,2,7.335943000
1658,2,18.597444000
2239,2,43.613408000
3023,2,105.538012000
4081,2,269.818693000
5510,2,638.613358000
500,2,0.370080000
675,2,2.696681000
911,2,2.180736000
1229,2,7.309056000
1658,2,19.482127000
2239,2,46.194510000
3023,2,112.198912000
4081,2,274.317124000
5510,2,654.695477000
500,2,0.369160000
675,2,0.920736000
911,2,2.214734000
1229,2,9.502330000
1658,2,18.840171000
2239,2,44.254288000
3023,2,109.273394000
4081,2,266.052956000
5510,2,664.160655000
500,2,0.376147000
675,2,0.955602000
911,2,2.564933000
1229,2,7.915417000
1658,2,19.266014000
2239,2,44.410806000
3023,2,99.324309000
4081,2,260.805062000
5510,2,653.003299000
500,2,0.369338000
675,2,0.914974000
911,2,2.992375000
1229,2,7.078708000
1658,2,18.268400000
2239,2,43.202747000
3023,2,103.990415000
4081,2,256.915832000
5510,2,617.758627000
