tamañoMatriz,#procesos,real_time
500,24,0.076436461
675,24,0.163601794
911,24,0.446942015
1229,24,0.963874783
1658,24,2.697873908
2239,24,5.543021580
3023,24,13.419315087
4081,24,34.431068534
5510,24,80.151751956
500,24,0.072114942
675,24,0.172734450
911,24,0.451404591
1229,24,0.975236851
1658,24,2.649231864
2239,24,5.488525529
3023,24,13.351063862
4081,24,34.763399823
5510,24,80.679734682
500,24,0.076024105
675,24,0.164986814
911,24,0.440203913
1229,24,0.965758012
1658,24,2.607361141
2239,24,5.519722468
3023,24,13.364464848
4081,24,34.474104308
5510,24,80.197671190
500,24,0.074817511
675,24,0.166188718
911,24,0.439223207
1229,24,0.974341277
1658,24,2.717076478
2239,24,5.512786060
3023,24,13.361511904
4081,24,34.459594483
5510,24,80.388828941
500,24,0.073552512
675,24,0.165437937
911,24,0.458068755
1229,24,0.963248055
1658,24,2.676940995
2239,24,5.503040550
3023,24,13.414528485
4081,24,34.687535901
5510,24,80.604906608
500,24,0.072372319
675,24,0.172646297
911,24,0.447136248
1229,24,0.967012956
1658,24,2.697431428
2239,24,5.508575535
3023,24,13.346626903
4081,24,34.789337842
5510,24,80.282556686
500,24,0.072392677
675,24,0.163763476
911,24,0.435319538
1229,24,0.966994836
1658,24,2.651984668
2239,24,5.572880041
3023,24,13.347612343
4081,24,34.529468091
5510,24,80.795625170
500,24,0.073905177
675,24,0.162891548
911,24,0.438423638
1229,24,0.961385052
1658,24,2.724748725
2239,24,5.487494000
3023,24,13.335007648
4081,24,34.606249126
5510,24,80.734216456
500,24,0.074013966
675,24,0.164003689
911,24,0.449644913
1229,24,0.969182044
1658,24,2.593293941
2239,24,5.491413419
3023,24,13.442725632
4081,24,34.783179139
5510,24,80.740314227
500,24,0.074769604
675,24,0.163945230
911,24,0.439384970
1229,24,0.965170989
1658,24,2.641597068
2239,24,5.586957241
3023,24,13.343596957
4081,24,34.555557625
5510,24,80.381622300
