tamañoMatriz,#procesos,real_time
500,16,0.067604982
675,16,0.178585167
911,16,0.422461938
1229,16,1.094291125
1658,16,2.370144287
2239,16,6.676799712
3023,16,14.578856229
4081,16,32.880143646
5510,16,81.196347350
500,16,0.076883417
675,16,0.183665081
911,16,0.432244601
1229,16,1.134097261
1658,16,2.392831090
2239,16,6.739193840
3023,16,14.208853882
4081,16,33.014560965
5510,16,82.141198808
500,16,0.071816981
675,16,0.169818326
911,16,0.438976910
1229,16,1.122739546
1658,16,2.497838220
2239,16,6.438203627
3023,16,14.632469988
4081,16,32.684264266
5510,16,82.166684140
500,16,0.071222144
675,16,0.170368937
911,16,0.435863061
1229,16,1.168258315
1658,16,2.425060301
2239,16,6.709074536
3023,16,14.470789398
4081,16,32.845012605
5510,16,81.558484506
500,16,0.075415153
675,16,0.193248282
911,16,0.419856499
1229,16,1.159121885
1658,16,2.409986169
2239,16,6.759038318
3023,16,14.464309409
4081,16,32.833767044
5510,16,81.172482357
500,16,0.070541706
675,16,0.193662279
911,16,0.424130513
1229,16,1.163062177
1658,16,2.538151655
2239,16,6.822258656
3023,16,14.470643659
4081,16,32.989348135
5510,16,81.332194579
500,16,0.076381968
675,16,0.184845271
911,16,0.414841478
1229,16,1.155730301
1658,16,2.430778811
2239,16,6.741906127
3023,16,14.385593471
4081,16,32.599052723
5510,16,81.209166695
500,16,0.072127673
675,16,0.183895021
911,16,0.430401070
1229,16,1.143145413
1658,16,2.429242713
2239,16,6.820866580
3023,16,14.500033741
4081,16,32.645905866
5510,16,81.279843098
500,16,0.081190976
675,16,0.188405740
911,16,0.433529810
1229,16,1.125068529
1658,16,2.408704084
2239,16,6.747237652
3023,16,14.321680017
4081,16,32.997918464
5510,16,81.445106436
500,16,0.072554537
675,16,0.186852513
911,16,0.421194043
1229,16,1.175076746
1658,16,2.420951872
2239,16,6.853861576
3023,16,14.156550862
4081,16,32.542956362
5510,16,81.185527259
