tamañoMatriz,#procesos,user_time
500,8,0.528110000
675,8,1.215014000
911,8,3.035919000
1229,8,14.390880000
1658,8,24.829037000
2239,8,59.981575000
3023,8,145.321929000
4081,8,354.178404000
5510,8,867.292975000
500,8,0.547723000
675,8,1.210354000
911,8,2.957982000
1229,8,7.226246000
1658,8,26.972874000
2239,8,51.663660000
3023,8,136.085552000
4081,8,352.881536000
5510,8,852.069624000
500,8,0.527344000
675,8,1.234659000
911,8,4.741571000
1229,8,7.222643000
1658,8,25.665770000
2239,8,52.640735000
3023,8,141.706648000
4081,8,354.114572000
5510,8,866.128657000
500,8,0.588125000
675,8,1.229671000
911,8,2.943834000
1229,8,14.396292000
1658,8,25.097106000
2239,8,56.299716000
3023,8,141.994313000
4081,8,353.374742000
5510,8,860.215021000
500,8,0.527307000
675,8,4.146347000
911,8,2.906519000
1229,8,7.308170000
1658,8,28.383070000
2239,8,52.452109000
3023,8,139.489548000
4081,8,352.244416000
5510,8,865.230916000
500,8,0.543667000
675,8,1.211557000
911,8,2.931638000
1229,8,7.238322000
1658,8,25.834321000
2239,8,55.153917000
3023,8,141.632591000
4081,8,352.338732000
5510,8,863.065948000
500,8,0.515701000
675,8,1.312289000
911,8,2.868128000
1229,8,14.008505000
1658,8,25.096359000
2239,8,58.250567000
3023,8,143.054139000
4081,8,351.892027000
5510,8,859.416933000
500,8,0.518481000
675,8,1.215025000
911,8,2.880336000
1229,8,7.320283000
1658,8,29.471034000
2239,8,57.358660000
3023,8,143.453563000
4081,8,357.074067000
5510,8,854.791457000
500,8,0.510289000
675,8,1.221129000
911,8,2.942825000
1229,8,10.532645000
1658,8,24.620331000
2239,8,58.042493000
3023,8,142.938230000
4081,8,358.802871000
5510,8,841.080617000
500,8,0.525766000
675,8,1.195714000
911,8,2.968630000
1229,8,9.080960000
1658,8,21.161126000
2239,8,57.734018000
3023,8,142.718001000
4081,8,356.092664000
5510,8,859.018521000
