N,trial,processes,mpi_time,user_cpu,sys_cpu,memory_kb,comm_time
5000,1,6,0.075208,0.022014,0.053164,15684,0.073761
10000,1,6,0.077642,0.022361,0.055335,15860,0.076260
20000,1,6,0.084898,0.023238,0.061620,15844,0.081258
40000,1,6,0.107501,0.042368,0.065145,15700,0.094843
60000,1,6,0.088094,0.049530,0.038367,15816,0.077012
80000,1,6,0.097844,0.060500,0.037394,15768,0.074480
5000,2,6,0.090361,0.043380,0.046924,15652,0.089428
10000,2,6,0.094855,0.038898,0.055854,15584,0.093258
20000,2,6,0.098429,0.051122,0.047316,15724,0.095041
40000,2,6,0.103973,0.043922,0.060106,15776,0.097107
60000,2,6,0.106583,0.059186,0.047308,16120,0.091850
80000,2,6,0.132330,0.063451,0.068734,15732,0.108504
5000,3,6,0.095561,0.041998,0.053490,15420,0.094018
10000,3,6,0.077392,0.031065,0.046355,15664,0.075687
20000,3,6,0.079125,0.030311,0.048827,15880,0.073499
40000,3,6,0.084316,0.042119,0.042183,15796,0.077757
60000,3,6,0.093126,0.046887,0.046178,15760,0.082752
80000,3,6,0.094287,0.054996,0.039258,15812,0.080302
5000,4,6,0.075115,0.031531,0.043580,15992,0.074162
10000,4,6,0.078794,0.035452,0.043261,15672,0.077434
20000,4,6,0.153433,0.060288,0.093149,15780,0.145672
40000,4,6,0.161659,0.069080,0.092500,15760,0.149658
60000,4,6,0.105326,0.046535,0.058813,15912,0.087565
80000,4,6,0.125533,0.054721,0.070675,15812,0.101944
5000,5,6,0.076186,0.028531,0.047583,15764,0.074776
10000,5,6,0.072710,0.023752,0.048933,15748,0.068945
20000,5,6,0.080729,0.038068,0.042703,15916,0.076782
40000,5,6,0.089593,0.035557,0.054009,15872,0.077943
60000,5,6,0.083681,0.036819,0.046833,15820,0.073466
80000,5,6,0.094266,0.041589,0.052494,15804,0.080049
5000,6,6,0.095253,0.033736,0.061473,15780,0.093676
10000,6,6,0.084311,0.037919,0.046358,15952,0.082847
20000,6,6,0.076615,0.025710,0.050880,15876,0.073067
40000,6,6,0.086204,0.042496,0.043615,15988,0.074594
60000,6,6,0.088289,0.046166,0.042064,15764,0.070556
80000,6,6,0.107908,0.050908,0.056913,15960,0.084034
5000,7,6,0.099271,0.040698,0.058391,15636,0.097738
10000,7,6,0.093727,0.037770,0.055915,15760,0.092298
20000,7,6,0.095287,0.040498,0.054754,15844,0.092319
40000,7,6,0.082588,0.041422,0.041153,15924,0.070680
60000,7,6,0.088457,0.050458,0.037841,15956,0.070927
80000,7,6,0.116089,0.053087,0.062918,15872,0.098245
5000,8,6,0.092127,0.040290,0.051822,15792,0.091044
10000,8,6,0.097299,0.033604,0.063605,15800,0.095583
20000,8,6,0.080822,0.034444,0.046305,15712,0.078000
40000,8,6,0.103255,0.050152,0.053099,15880,0.091428
60000,8,6,0.080930,0.034491,0.046582,15868,0.070773
80000,8,6,0.093229,0.047200,0.045829,15768,0.069588
5000,9,6,0.075349,0.033903,0.041513,15788,0.074402
10000,9,6,0.102749,0.032254,0.070471,15844,0.098642
20000,9,6,0.099614,0.035870,0.063788,15840,0.096633
40000,9,6,0.095578,0.040309,0.055183,15676,0.083743
60000,9,6,0.110557,0.046253,0.064171,15832,0.099999
80000,9,6,0.089210,0.036764,0.052413,15956,0.072552
5000,10,6,0.065374,0.024002,0.041384,15684,0.064347
10000,10,6,0.073678,0.027914,0.045822,15708,0.072221
20000,10,6,0.076409,0.025026,0.051346,15940,0.070869
40000,10,6,0.081299,0.032591,0.048710,15756,0.074677
60000,10,6,0.091353,0.046142,0.045226,15972,0.074186
80000,10,6,0.098764,0.048869,0.049855,15932,0.075183
