N,trial,real_time,user_cpu,sys_cpu,memory_kb
5000,1,0.007426,0.007434,0.000000,1748
10000,1,0.015633,0.015640,0.000000,1748
20000,1,0.032276,0.031288,0.001009,1748
40000,1,0.068173,0.067906,0.000273,1892
60000,1,0.101673,0.101631,0.000049,2020
80000,1,0.137682,0.137427,0.000251,2144
5000,2,0.007196,0.006207,0.000995,1748
10000,2,0.015462,0.014918,0.000550,1748
20000,2,0.032161,0.032169,0.000000,1748
40000,2,0.067234,0.067231,0.000000,1828
60000,2,0.102812,0.101086,0.001733,2020
80000,2,0.137105,0.136823,0.000242,2148
5000,3,0.007186,0.007193,0.000000,1748
10000,3,0.015548,0.015556,0.000000,1744
20000,3,0.032213,0.032205,0.000000,1748
40000,3,0.070451,0.070458,0.000000,1892
60000,3,0.104408,0.104416,0.000000,2020
80000,3,0.136155,0.135271,0.000878,2148
5000,4,0.007166,0.006667,0.000505,1744
10000,4,0.015471,0.014943,0.000536,1744
20000,4,0.037366,0.037375,0.000000,1748
40000,4,0.067685,0.067694,0.000000,1828
60000,4,0.100114,0.100113,0.000000,2020
80000,4,0.162743,0.162751,0.000000,2148
5000,5,0.007969,0.007951,0.000000,1744
10000,5,0.015521,0.015508,0.000000,1684
20000,5,0.032013,0.032021,0.000000,1748
40000,5,0.068716,0.068431,0.000271,1892
60000,5,0.102674,0.102660,0.000000,2020
80000,5,0.142291,0.142298,0.000000,2148
5000,6,0.007201,0.007208,0.000000,1748
10000,6,0.015519,0.015526,0.000000,1748
20000,6,0.032081,0.032073,0.000000,1748
40000,6,0.069035,0.069044,0.000000,1828
60000,6,0.099901,0.099528,0.000370,2020
80000,6,0.136857,0.136607,0.000228,2148
5000,7,0.007236,0.007242,0.000000,1744
10000,7,0.015478,0.015484,0.000000,1748
20000,7,0.032686,0.032215,0.000479,1744
40000,7,0.069481,0.069490,0.000000,1892
60000,7,0.101830,0.101069,0.000758,2016
80000,7,0.140504,0.140491,0.000000,2148
5000,8,0.007249,0.007105,0.000150,1748
10000,8,0.016648,0.016433,0.000222,1748
20000,8,0.032110,0.032118,0.000000,1748
40000,8,0.068363,0.068371,0.000000,1892
60000,8,0.102040,0.101048,0.000998,2020
80000,8,0.139500,0.139232,0.000276,2148
5000,9,0.007253,0.006230,0.001015,1748
10000,9,0.015500,0.014960,0.000545,1684
20000,9,0.032224,0.032204,0.000000,1748
40000,9,0.065581,0.065588,0.000000,1828
60000,9,0.101057,0.101002,0.000000,2020
80000,9,0.144301,0.144292,0.000000,2144
5000,10,0.007199,0.006709,0.000494,1748
10000,10,0.015533,0.015353,0.000186,1684
20000,10,0.032501,0.031569,0.000940,1748
40000,10,0.066573,0.066281,0.000276,1892
60000,10,0.100612,0.100619,0.000000,1956
80000,10,0.136674,0.136666,0.000000,2148
