N,trial,processes,mpi_time,user_cpu,sys_cpu,memory_kb,comm_time
20000,1,4,0.082414,0.041353,0.041046,15688,0.074350
40000,1,4,0.101817,0.051958,0.049697,15864,0.091780
80000,1,4,0.097046,0.051874,0.045160,15956,0.061996
100000,1,4,0.136916,0.079987,0.056847,15844,0.092224
120000,1,4,0.134438,0.069392,0.064891,15836,0.099482
140000,1,4,0.123478,0.081690,0.041677,16044,0.079408
20000,2,4,0.080943,0.037163,0.043777,15496,0.072362
40000,2,4,0.117134,0.062628,0.054266,15592,0.098957
80000,2,4,0.125746,0.072896,0.052842,15672,0.091010
100000,2,4,0.106932,0.080409,0.026460,16084,0.062812
120000,2,4,0.119507,0.078563,0.040939,15820,0.087329
140000,2,4,0.438722,0.230201,0.208276,16076,0.361952
20000,3,4,0.127121,0.051875,0.075047,15524,0.114696
40000,3,4,0.108284,0.061018,0.047148,15552,0.090962
80000,3,4,0.117646,0.074969,0.042589,15612,0.081892
100000,3,4,0.153798,0.100250,0.053396,15764,0.110752
120000,3,4,0.168452,0.094717,0.073635,15964,0.136836
140000,3,4,0.133740,0.101134,0.032519,16064,0.065626
20000,4,4,0.089542,0.038908,0.050516,15784,0.080287
40000,4,4,0.094213,0.054748,0.039447,15600,0.076481
80000,4,4,0.101419,0.067089,0.034122,15776,0.065342
100000,4,4,0.101614,0.060346,0.041189,15744,0.069288
120000,4,4,0.101636,0.073948,0.027548,15740,0.047485
140000,4,4,0.124300,0.087162,0.037159,15824,0.080886
20000,5,4,0.285348,0.128966,0.156272,15748,0.277009
40000,5,4,0.080281,0.051678,0.028616,15564,0.062618
80000,5,4,0.117161,0.068380,0.049986,15824,0.082560
100000,5,4,0.098310,0.060825,0.037355,15744,0.071288
120000,5,4,0.107632,0.072711,0.034685,15916,0.053165
140000,5,4,0.122947,0.076443,0.046482,16092,0.079711
20000,6,4,0.079997,0.039033,0.040701,15560,0.075648
40000,6,4,0.085641,0.052770,0.032873,15800,0.075692
80000,6,4,0.095062,0.059048,0.035944,15908,0.074069
100000,6,4,0.146228,0.070587,0.075592,15664,0.119650
120000,6,4,0.139374,0.101881,0.037354,16056,0.085179
140000,6,4,0.126828,0.073982,0.052813,16116,0.074163
20000,7,4,0.071651,0.026859,0.044669,15672,0.067468
40000,7,4,0.085067,0.043658,0.041344,15552,0.067365
80000,7,4,0.095492,0.063287,0.032138,15856,0.060699
100000,7,4,0.105012,0.060876,0.044112,15828,0.060746
120000,7,4,0.105201,0.077747,0.027451,15908,0.053461
140000,7,4,0.125957,0.075341,0.050552,15988,0.080002
20000,8,4,0.082509,0.035889,0.046560,15520,0.074227
40000,8,4,0.094903,0.043558,0.051275,15828,0.084773
80000,8,4,0.100335,0.062257,0.037996,15544,0.078700
100000,8,4,0.101792,0.075719,0.025996,15836,0.056079
120000,8,4,0.110975,0.072745,0.038106,16004,0.060067
140000,8,4,0.119869,0.091466,0.028295,15720,0.048383
20000,9,4,0.071759,0.026105,0.045594,15800,0.063603
40000,9,4,0.085231,0.044101,0.041115,15696,0.073422
80000,9,4,0.103298,0.056889,0.046404,16120,0.082299
100000,9,4,0.136030,0.081025,0.054941,15624,0.091644
120000,9,4,0.111647,0.073663,0.037966,15656,0.067203
140000,9,4,0.112310,0.090857,0.021370,15856,0.038747
20000,10,4,0.108828,0.056900,0.051855,15836,0.099487
40000,10,4,0.102387,0.057554,0.044774,15920,0.084559
80000,10,4,0.097137,0.060256,0.036814,15808,0.061648
100000,10,4,0.109307,0.079544,0.029657,15864,0.068559
120000,10,4,0.101891,0.056711,0.045067,15916,0.069123
140000,10,4,0.127760,0.085293,0.042306,15708,0.084780
