N,trial,processes,mpi_time,user_cpu,sys_cpu,memory_kb,comm_time
5000,1,2,0.073835,0.031902,0.041946,15640,0.072174
10000,1,2,0.120298,0.061397,0.058964,15408,0.115798
20000,1,2,0.080522,0.043544,0.036929,15416,0.070730
40000,1,2,0.094611,0.059774,0.034838,15676,0.073964
60000,1,2,0.100391,0.068451,0.031984,15620,0.068831
80000,1,2,0.199040,0.142721,0.056268,15752,0.114519
5000,2,2,0.569718,0.284736,0.284759,15684,0.551982
10000,2,2,0.273367,0.146770,0.126563,15408,0.252775
20000,2,2,0.096493,0.053675,0.042856,15680,0.086001
40000,2,2,0.147674,0.080541,0.067097,15540,0.117236
60000,2,2,0.125140,0.074827,0.050221,15932,0.093766
80000,2,2,0.157827,0.092495,0.065365,15920,0.108163
5000,3,2,0.075067,0.027379,0.047705,15632,0.072994
10000,3,2,0.085099,0.047901,0.037219,15612,0.080318
20000,3,2,0.078929,0.042035,0.036991,15564,0.068577
40000,3,2,0.088427,0.048835,0.039597,15616,0.067837
60000,3,2,0.099926,0.060036,0.039845,15732,0.068430
80000,3,2,0.123145,0.079083,0.044066,15644,0.074245
5000,4,2,0.074595,0.038107,0.036533,15636,0.072414
10000,4,2,0.076703,0.040134,0.036516,15540,0.072412
20000,4,2,0.083561,0.043688,0.039928,15676,0.073287
40000,4,2,0.100058,0.066896,0.033160,15724,0.078894
60000,4,2,0.109094,0.077156,0.031914,15656,0.077570
80000,4,2,0.117892,0.081911,0.035896,16024,0.069111
5000,5,2,0.101232,0.048430,0.052769,15656,0.099554
10000,5,2,0.076497,0.037142,0.039367,15648,0.071840
20000,5,2,0.083419,0.045301,0.038173,15756,0.073174
40000,5,2,0.099505,0.063601,0.035934,15836,0.078520
60000,5,2,0.108301,0.052357,0.055925,15708,0.076878
80000,5,2,0.120658,0.084221,0.036503,15768,0.072408
5000,6,2,0.083664,0.041260,0.042336,15656,0.081827
10000,6,2,0.074940,0.031089,0.043806,15640,0.070744
20000,6,2,0.121759,0.072651,0.049104,15552,0.096624
40000,6,2,0.096331,0.060074,0.036317,15700,0.074939
60000,6,2,0.126292,0.073145,0.053098,15912,0.094662
80000,6,2,0.161373,0.095975,0.065453,15936,0.112664
5000,7,2,0.115870,0.051678,0.064207,15556,0.113823
10000,7,2,0.066416,0.027544,0.038853,15500,0.062329
20000,7,2,0.075068,0.022466,0.052552,15688,0.065437
40000,7,2,0.085753,0.048371,0.037425,15872,0.064932
60000,7,2,0.096600,0.060472,0.036208,15788,0.064685
80000,7,2,0.156104,0.101119,0.055057,15796,0.106209
5000,8,2,0.068628,0.033980,0.034634,15540,0.066985
10000,8,2,0.097600,0.044630,0.052969,15660,0.092941
20000,8,2,0.082373,0.037190,0.045193,15532,0.072169
40000,8,2,0.134322,0.075059,0.059316,15616,0.111470
60000,8,2,0.122370,0.080127,0.042199,15620,0.082322
80000,8,2,0.117638,0.083224,0.034489,15868,0.069280
5000,9,2,0.070629,0.025683,0.044983,15380,0.068450
10000,9,2,0.086369,0.041087,0.045284,15584,0.081842
20000,9,2,0.085954,0.044605,0.041370,15832,0.075509
40000,9,2,0.092245,0.043401,0.048842,15688,0.071401
60000,9,2,0.093627,0.059726,0.033937,15908,0.062182
80000,9,2,0.133474,0.083141,0.050349,15984,0.077621
5000,10,2,0.072026,0.035056,0.036948,15744,0.070263
10000,10,2,0.076075,0.039595,0.036541,15596,0.071494
20000,10,2,0.076561,0.035522,0.041072,15524,0.066808
40000,10,2,0.089927,0.050767,0.039178,15800,0.069151
60000,10,2,0.097435,0.064265,0.033181,15884,0.066519
80000,10,2,0.119777,0.081433,0.038352,15748,0.072246
