N,trial,processes,mpi_time,user_cpu,sys_cpu,memory_kb,comm_time
5000,1,8,0.768752,0.211247,0.236203,15744,0.764341
10000,1,8,1.081962,0.281503,0.354458,15864,1.069356
20000,1,8,0.984040,0.322805,0.412995,15668,0.974082
40000,1,8,0.935991,0.262873,0.361404,15712,0.914492
60000,1,8,1.059086,0.332871,0.390304,16004,1.048560
80000,1,8,1.169115,0.347233,0.448160,15820,1.143916
5000,2,8,0.895058,0.264101,0.325678,15752,0.894543
10000,2,8,1.049966,0.301016,0.411976,15692,1.044503
20000,2,8,1.114999,0.287840,0.373317,15704,1.105529
40000,2,8,0.993727,0.258915,0.319795,15972,0.983190
60000,2,8,0.910955,0.294674,0.362072,15976,0.893406
80000,2,8,1.168027,0.363662,0.489479,15744,1.145984
5000,3,8,0.859610,0.258750,0.330379,15624,0.852868
10000,3,8,1.215699,0.390570,0.505035,15764,1.210709
20000,3,8,1.404761,0.436533,0.524922,15964,1.391533
40000,3,8,1.176006,0.370506,0.426864,15752,1.161435
60000,3,8,0.958655,0.289113,0.379001,15904,0.943705
80000,3,8,1.167551,0.364299,0.489901,15976,1.152178
5000,4,8,0.988973,0.305941,0.369636,16004,0.982248
10000,4,8,1.157978,0.353950,0.429897,15708,1.147273
20000,4,8,1.036141,0.286805,0.374138,15860,1.020094
40000,4,8,1.077015,0.264057,0.421320,15892,1.066186
60000,4,8,1.128124,0.354038,0.433526,16140,1.104012
80000,4,8,1.140466,0.308404,0.489774,15740,1.113393
5000,5,8,1.069107,0.285878,0.352151,15796,1.067317
10000,5,8,0.734980,0.162848,0.202186,15996,0.730885
20000,5,8,0.962443,0.258361,0.322252,15824,0.946383
40000,5,8,1.151054,0.288878,0.353897,15880,1.143899
60000,5,8,0.936157,0.283492,0.339580,15808,0.920925
80000,5,8,0.994658,0.299054,0.413129,15888,0.966176
5000,6,8,1.622842,0.228351,0.312466,16088,1.609430
10000,6,8,0.937991,0.206957,0.335685,15808,0.935175
20000,6,8,0.932973,0.288813,0.331673,15652,0.917062
40000,6,8,0.869542,0.250090,0.309742,15956,0.860507
60000,6,8,1.083129,0.324286,0.467377,15604,1.063834
80000,6,8,1.139378,0.350010,0.469803,15884,1.121768
5000,7,8,0.919138,0.270978,0.342089,15604,0.916182
10000,7,8,1.056978,0.290648,0.395263,15764,1.045132
20000,7,8,1.008449,0.312774,0.397113,15920,1.001785
40000,7,8,1.143308,0.343806,0.417733,15720,1.129019
60000,7,8,1.006880,0.279650,0.382180,16024,0.981023
80000,7,8,0.998131,0.301899,0.355591,15840,0.984128
5000,8,8,1.049037,0.317618,0.358214,15692,1.046483
10000,8,8,1.078051,0.303541,0.394696,15792,1.074634
20000,8,8,0.870212,0.215503,0.286580,15784,0.861659
40000,8,8,1.056797,0.328750,0.366688,15800,1.029809
60000,8,8,0.918649,0.241953,0.314022,15844,0.902766
80000,8,8,1.159317,0.333882,0.431433,15624,1.138285
5000,9,8,0.908990,0.255999,0.375577,15712,0.905422
10000,9,8,0.884398,0.244349,0.347293,15932,0.878961
20000,9,8,0.959052,0.305085,0.411098,15836,0.943982
40000,9,8,1.035967,0.296865,0.382425,15800,1.023578
60000,9,8,1.156397,0.357314,0.404746,15740,1.134778
80000,9,8,0.782659,0.249118,0.305118,15816,0.765686
5000,10,8,0.907987,0.269695,0.314404,15836,0.897244
10000,10,8,1.049571,0.286356,0.359736,15752,1.045623
20000,10,8,1.087712,0.336022,0.451236,15756,1.081976
40000,10,8,1.059642,0.343156,0.434775,15976,1.046740
60000,10,8,1.165123,0.341838,0.452095,15780,1.150186
80000,10,8,0.892115,0.270281,0.317514,15984,0.872675
