matrix_size,threads,real_time_sec,user_time_sec,system_time_sec,total_cpu_time_sec,memory_used_mb,performance_gops,elements_per_second_million
400000,12.0,0.0009197744000000001,0.0040126,0.0001864,0.004199,1.0,0.4368551,436.85525020000006
600000,12.0,0.0073203407,0.0671874,0.0002494,0.06743679999999999,1.0,0.1705873,170.5872539
900000,12.0,0.0105622552,0.07792360000000001,0.00047019999999999994,0.0783938,1.0,0.0873414,87.34135619999999
1350000,12.0,0.0111971769,0.0870677,0.0007291,0.0877968,1.0,0.1582409,158.2408113
2025000,12.0,0.011620993,0.0853574,0.0005822,0.0859396,1.0,0.2266534,226.65334470000002
3037500,12.0,0.012085114599999999,0.1035689,0.0008786,0.1044475,1.0,0.3117845,311.7844349
4556250,12.0,0.0134904771,0.11468529999999999,0.0004874,0.11517269999999999,1.0,0.3911171,391.117097
6834375,12.0,0.0229081301,0.1844424,0.0003754,0.1848178,1.0,0.3071626,307.1625485
10251562,12.0,0.026114211399999997,0.22102499999999997,0.0008049000000000001,0.2218299,1.0,0.41236269999999997,412.36273249999994
15377343,12.0,0.0407435595,0.3076775,0.0014205,0.309098,1.0,0.38326479999999996,383.26484070000004
23066015,12.0,0.0498721795,0.4219869,0.0008952999999999999,0.4228822,1.0,0.46590419999999994,465.90423339999995
34599022,12.0,0.0649042326,0.5965311,0.0011546,0.5976857,1.0,0.5348826,534.8825227
51898533,12.0,0.0884833256,0.8808845,0.0008761999999999999,0.8817607000000001,1.0,0.5868794,586.8795213000001
77847800,12.0,0.1255316729,1.3276578,0.0009224,1.3285802,1.0,0.6204033,620.4034136
116771700,12.0,0.1826849497,1.9830134000000001,0.0014043999999999999,1.9844178,1.0,0.6394042,639.4041798999999
175157550,12.0,0.26606189010000003,2.9686884,0.0009522,2.9696406,1.0,0.6585755,658.5754982999999
262736325,12.0,0.394674595,4.4582771999999995,0.0013675999999999998,4.4596447999999995,1.0,0.6662038,666.2037745
394104487,12.0,0.5830239612,6.681727,0.000726,6.682453,1.0,0.6760806,676.0806805999999
591156730,12.0,0.8648730778999999,10.0219687,0.0005938,10.022562500000001,1.0,0.6835669,683.5669457
886735095,12.0,1.2835025357999998,15.0450566,0.0012886999999999998,15.046345299999999,1.0,0.6908894,690.889471
1330102642,12.0,1.9165689435000002,22.5945166,0.0021374000000000002,22.596654,1.0,0.69402,694.0200274
