matrix_size,num_threads,user_time
500,8,0.483404000
675,8,1.079174000
911,8,9.632226000
1229,8,6.291825000
1658,8,23.228738000
2239,8,72.465217000
3023,8,174.937408000
4081,8,452.373644000
5510,8,1126.655618000
500,8,0.439144000
675,8,4.808606000
911,8,2.953447000
1229,8,6.134365000
1658,8,23.183664000
2239,8,71.767413000
3023,8,173.975054000
4081,8,439.630086000
5510,8,1110.240508000
500,8,0.462037000
675,8,1.093959000
911,8,2.577348000
1229,8,9.804312000
1658,8,19.363500000
2239,8,65.702502000
3023,8,177.675265000
4081,8,436.985725000
5510,8,1101.124236000
500,8,0.479962000
675,8,6.380960000
911,8,2.503545000
1229,8,6.185455000
1658,8,22.927299000
2239,8,72.611105000
3023,8,173.588762000
4081,8,451.956578000
5510,8,1089.406699000
500,8,0.442916000
675,8,1.184515000
911,8,2.630452000
1229,8,13.246229000
1658,8,22.977771000
2239,8,65.478448000
3023,8,181.243208000
4081,8,446.199094000
5510,8,1111.398800000
500,8,0.497433000
675,8,1.112625000
911,8,2.581201000
1229,8,13.186963000
1658,8,22.840452000
2239,8,66.469295000
3023,8,181.499287000
4081,8,450.009447000
5510,8,1096.761447000
500,8,0.457258000
675,8,1.074029000
911,8,2.545482000
1229,8,9.677746000
1658,8,19.492209000
2239,8,64.790245000
3023,8,178.087484000
4081,8,446.861929000
5510,8,1120.387746000
500,8,0.431460000
675,8,1.035467000
911,8,2.562949000
1229,8,12.987131000
1658,8,19.295340000
2239,8,65.595467000
3023,8,178.988542000
4081,8,445.649025000
5510,8,1108.453922000
500,8,3.205868000
675,8,1.225625000
911,8,2.582312000
1229,8,6.185001000
1658,8,23.368222000
2239,8,67.477293000
3023,8,175.269729000
4081,8,450.532279000
5510,8,1105.871929000
500,8,0.477561000
675,8,1.051600000
911,8,2.592817000
1229,8,13.150819000
1658,8,22.943366000
2239,8,65.153551000
3023,8,182.259589000
4081,8,449.447536000
5510,8,1096.679586000
