matrix_size,num_threads,real_time
500,24,0.057834864
675,24,0.151467085
911,24,0.370635986
1229,24,0.997138023
1658,24,2.539720058
2239,24,6.576446056
3023,24,16.828687906
4081,24,43.898282051
5510,24,114.416414976
500,24,0.061572790
675,24,0.153573990
911,24,0.371378183
1229,24,0.988801003
1658,24,2.556645155
2239,24,6.560561180
3023,24,16.778215885
4081,24,43.753523827
5510,24,113.907622099
500,24,0.061532974
675,24,0.150919914
911,24,0.380460978
1229,24,0.995852947
1658,24,2.529848099
2239,24,6.561168909
3023,24,16.838306904
4081,24,43.597808123
5510,24,114.171619892
500,24,0.062726021
675,24,0.152972937
911,24,0.385960817
1229,24,0.998349905
1658,24,2.542377949
2239,24,6.574703932
3023,24,16.807073116
4081,24,43.633244038
5510,24,114.308572054
500,24,0.061728954
675,24,0.152419090
911,24,0.382672071
1229,24,0.986552000
1658,24,2.547752857
2239,24,6.561417103
3023,24,16.898658037
4081,24,43.406548023
5510,24,113.565614939
500,24,0.059786081
675,24,0.149957895
911,24,0.377224922
1229,24,0.990223169
1658,24,2.528744936
2239,24,6.604454041
3023,24,16.789364100
4081,24,43.632503986
5510,24,115.711436033
500,24,0.058040857
675,24,0.174757004
911,24,0.376451015
1229,24,0.992065191
1658,24,2.523352861
2239,24,6.559380054
3023,24,16.758368015
4081,24,45.506016016
5510,24,119.831737041
500,24,0.059624910
675,24,0.146790028
911,24,0.376566172
1229,24,1.018461943
1658,24,2.535085917
2239,24,6.614181995
3023,24,16.933434963
4081,24,45.615194082
5510,24,119.306488991
500,24,0.061063051
675,24,0.156925917
911,24,0.374376059
1229,24,1.002351046
1658,24,2.532106161
2239,24,6.583002806
3023,24,16.896837950
4081,24,45.130342007
5510,24,120.262287855
500,24,0.064401150
675,24,0.147492170
911,24,0.371531963
1229,24,0.988990068
1658,24,2.547363997
2239,24,6.557883978
3023,24,17.179546118
4081,24,44.869323969
5510,24,118.882758856
