matrix_size,num_threads,user_time
500,2,0.851554000
700,2,1.998109000
1000,2,7.138289000
1400,2,21.426256000
2200,2,98.266222000
500,2,0.700754000
700,2,2.059097000
1000,2,7.425093000
1400,2,23.301319000
2200,2,110.566303000
500,2,0.667220000
700,2,2.226642000
1000,2,7.320060000
1400,2,21.777348000
2200,2,97.355466000
500,2,0.652201000
700,2,2.082010000
1000,2,7.041738000
1400,2,20.934482000
2200,2,97.272981000
500,2,0.656093000
700,2,2.134733000
1000,2,7.079378000
1400,2,21.217745000
2200,2,98.576473000
500,2,0.646350000
700,2,2.122948000
1000,2,7.119472000
1400,2,20.650665000
2200,2,97.374613000
500,2,0.666861000
700,2,2.139975000
1000,2,7.101551000
1400,2,21.193809000
2200,2,97.246763000
500,2,0.650150000
700,2,2.095586000
1000,2,7.069172000
1400,2,21.407457000
2200,2,101.232478000
500,2,0.760003000
700,2,2.290072000
1000,2,7.972767000
1400,2,22.484130000
2200,2,99.807520000
500,2,0.645875000
700,2,2.120915000
1000,2,7.052875000
1400,2,21.728787000
2200,2,97.372078000
