matrix_size,num_threads,user_time
500,2,0.272472000
675,2,0.759397000
911,2,1.805116000
1229,2,5.991072000
1658,2,17.867811000
2239,2,51.316383000
3023,2,139.084220000
4081,2,346.774971000
5510,2,818.079879000
500,2,0.287464000
675,2,0.773776000
911,2,3.585563000
1229,2,6.049698000
1658,2,17.230832000
2239,2,51.441763000
3023,2,139.501573000
4081,2,317.814304000
5510,2,823.781425000
500,2,0.284927000
675,2,0.695372000
911,2,3.632200000
1229,2,6.039147000
1658,2,17.357616000
2239,2,53.531769000
3023,2,130.128326000
4081,2,347.690524000
5510,2,818.236764000
500,2,0.286028000
675,2,0.728001000
911,2,3.538014000
1229,2,6.265235000
1658,2,17.814205000
2239,2,53.408993000
3023,2,143.010040000
4081,2,349.597851000
5510,2,827.921582000
500,2,0.297920000
675,2,0.708913000
911,2,1.973697000
1229,2,6.100792000
1658,2,17.146262000
2239,2,53.340489000
3023,2,142.084190000
4081,2,351.514959000
5510,2,833.856417000
500,2,0.271487000
675,2,0.737010000
911,2,1.816598000
1229,2,6.038142000
1658,2,16.926536000
2239,2,44.096158000
3023,2,125.453368000
4081,2,320.471239000
5510,2,865.449301000
500,2,0.269622000
675,2,0.686036000
911,2,3.567939000
1229,2,5.833265000
1658,2,16.375767000
2239,2,54.586983000
3023,2,139.910555000
4081,2,318.690337000
5510,2,816.547249000
500,2,0.283488000
675,2,0.712957000
911,2,3.627949000
1229,2,5.934916000
1658,2,15.373470000
2239,2,53.009770000
3023,2,143.860404000
4081,2,293.835757000
5510,2,826.046059000
500,2,0.274113000
675,2,0.745491000
911,2,1.754790000
1229,2,6.040766000
1658,2,16.912008000
2239,2,44.078407000
3023,2,108.729425000
4081,2,302.308182000
5510,2,826.232433000
500,2,1.243833000
675,2,1.306162000
911,2,1.763602000
1229,2,6.045175000
1658,2,17.195059000
2239,2,53.451587000
3023,2,138.992093000
4081,2,257.860240000
5510,2,864.761422000
