matrix_size,num_threads,real_time
500,16,0.060558081
675,16,0.155144215
911,16,0.376213074
1229,16,0.995970011
1658,16,2.522238016
2239,16,6.484683990
3023,16,17.000401020
4081,16,45.533735037
5510,16,122.612530947
500,16,0.060144186
675,16,0.157731771
911,16,0.373216152
1229,16,0.978987217
1658,16,2.539177895
2239,16,6.574309826
3023,16,17.063419104
4081,16,45.902437925
5510,16,120.457878113
500,16,0.062854052
675,16,0.159729958
911,16,0.384335041
1229,16,1.010989904
1658,16,2.533039093
2239,16,6.595897198
3023,16,17.317155838
4081,16,46.463617086
