matrix_size,num_threads,user_time
500,16,0.537592000
675,16,8.564868000
911,16,3.532804000
1229,16,10.041049000
1658,16,35.818714000
2239,16,98.994780000
3023,16,257.675078000
4081,16,686.510765000
5510,16,1823.510067000
500,16,0.553786000
675,16,1.430612000
911,16,3.725628000
1229,16,19.214672000
1658,16,36.397645000
2239,16,92.970602000
3023,16,256.213158000
4081,16,684.871586000
5510,16,1818.903375000
500,16,0.543009000
675,16,1.407908000
911,16,3.814202000
1229,16,10.189090000
1658,16,36.084842000
2239,16,88.406953000
3023,16,252.536302000
4081,16,683.692495000
5510,16,1829.730274000
500,16,0.544404000
675,16,1.424204000
911,16,3.763225000
1229,16,9.948098000
1658,16,36.467109000
2239,16,99.520964000
3023,16,268.617942000
4081,16,704.944965000
5510,16,1827.894356000
500,16,0.531197000
675,16,1.484997000
911,16,3.837683000
1229,16,20.045697000
1658,16,36.638939000
2239,16,99.027214000
3023,16,255.551974000
4081,16,688.340919000
5510,16,1819.586645000
500,16,0.542729000
675,16,1.438969000
911,16,3.854346000
1229,16,9.946874000
1658,16,36.721473000
2239,16,100.614577000
3023,16,257.528457000
4081,16,688.681955000
5510,16,1830.058003000
500,16,0.567211000
675,16,1.491787000
911,16,3.792971000
1229,16,19.477568000
1658,16,36.659290000
2239,16,93.371641000
3023,16,256.576804000
4081,16,689.960384000
5510,16,1872.570786000
500,16,0.553453000
675,16,11.407877000
911,16,3.685267000
1229,16,9.986465000
1658,16,36.819044000
2239,16,99.074712000
3023,16,261.818216000
4081,16,696.635630000
5510,16,1834.070916000
500,16,0.555574000
675,16,1.446721000
911,16,3.818758000
1229,16,20.099677000
1658,16,36.831499000
2239,16,99.761140000
3023,16,258.827539000
4081,16,699.968130000
5510,16,1830.981849000
500,16,0.539616000
675,16,1.510652000
911,16,3.722195000
1229,16,19.973619000
1658,16,36.737425000
2239,16,99.834525000
3023,16,258.070591000
4081,16,701.129130000
5510,16,1826.026924000
