N,num_procesos,pi_est,real_time
100000,4,3.139680000,0.000871996
200000,4,3.138520000,0.001052717
300000,4,3.136760000,0.001413569
100000,4,3.139680000,0.000941658
200000,4,3.138520000,0.000937210
300000,4,3.136760000,0.001365729
100000,4,3.139680000,0.001109645
200000,4,3.138520000,0.001037730
300000,4,3.136760000,0.001382801
10000,4,3.141600000,0.000511305
10000,4,3.130800000,0.000771445
100000,4,3.148680000,0.000823624
100000,4,3.140160000,0.000737602
100000,4,3.137360000,0.001189224
100000,4,3.149480000,0.001092149
100000,4,3.139920000,0.000885990
100000,4,3.137360000,0.000865332
1000000,4,3.143308000,0.003894945
1000000,4,3.141916000,0.004014369
1000000,4,3.139892000,0.004025862
1000000,4,3.137348000,0.003725244
1000000,4,3.138336000,0.007166023
1000000,4,3.140564000,0.004180483
100000,4,3.146320000,0.001245508
100000,4,3.143720000,0.000950242
100000,4,3.142520000,0.000834684
1000000,4,3.140012000,0.004400158
1000000,4,3.140652000,0.003907549
1000000,4,3.142296000,0.003912678
1000000,4,3.138944000,0.004825309
1000000,4,3.140344000,0.007135195
1000000,4,3.144504000,0.003926124
1000000,4,3.139664000,0.004085224
100000,4,3.137920000,0.000895289
100000,4,3.137760000,0.001056493
200000,4,3.136340000,0.001383729
300000,4,3.150613333,0.001704824
100000,4,3.145600000,0.001048918
200000,4,3.142080000,0.002824687
300000,4,3.142773333,0.001850269
100000,4,3.143840000,0.001018251
200000,4,3.146280000,0.001336720
300000,4,3.139080000,0.001825623
