N,num_procesos,pi_est,real_time
400000,2,3.142060000,0.002875172
600000,2,3.144300000,0.003875326
900000,2,3.140302222,0.005664634
1350000,2,3.140474074,0.009088159
2025000,2,3.141341235,0.015724793
3037500,2,3.141946996,0.022540835
4556250,2,3.141374595,0.030514085
6834375,2,3.142437332,0.042438734
10251562,2,3.142117855,0.063105109
15377343,2,3.142072798,0.093054732
23066015,2,3.141685772,0.134396441
34599022,2,3.142097022,0.195578480
51898533,2,3.141881855,0.295871619
77847800,2,3.141545837,0.437751327
116771700,2,3.141608558,0.655454508
400000,2,3.140680000,0.002568746
600000,2,3.143253333,0.003205915
900000,2,3.140484444,0.008404722
1350000,2,3.141917037,0.008222489
2025000,2,3.140884938,0.014224969
3037500,2,3.143712922,0.020897441
4556250,2,3.142558903,0.031282642
6834375,2,3.141899463,0.046775568
10251562,2,3.141880623,0.061434074
15377343,2,3.142340724,0.091524531
23066015,2,3.141518946,0.134690745
34599022,2,3.141392956,0.195628514
51898533,2,3.141389587,0.289159091
77847800,2,3.141547532,0.433011433
116771700,2,3.141550324,0.640553345
400000,2,3.140290000,0.002567043
600000,2,3.138900000,0.006394739
900000,2,3.141924444,0.005774220
1350000,2,3.141555556,0.008396567
2025000,2,3.143604938,0.013041512
3037500,2,3.141434733,0.024057841
4556250,2,3.141041866,0.030353703
6834375,2,3.141170208,0.043101292
10251562,2,3.140654663,0.062669780
15377343,2,3.141313239,0.091000314
23066015,2,3.141291426,0.131865887
34599022,2,3.141704988,0.194641566
51898533,2,3.141903590,0.285130207
77847800,2,3.141541624,0.430902232
116771700,2,3.141637606,0.636454218
400000,2,3.135880000,0.002635542
600000,2,3.139360000,0.003397997
900000,2,3.143404444,0.005806892
1350000,2,3.141682963,0.009168941
2025000,2,3.141856790,0.014410229
3037500,2,3.141962798,0.022030845
4556250,2,3.141574760,0.029514213
6834375,2,3.141732074,0.041852470
10251562,2,3.141234867,0.063742430
15377343,2,3.141049994,0.091825217
23066015,2,3.141585538,0.132850890
34599022,2,3.141517121,0.193895642
51898533,2,3.141488780,0.287253704
77847800,2,3.141635705,0.429053832
116771700,2,3.141529155,0.634045122
400000,2,3.137220000,0.002592070
600000,2,3.144606667,0.003231624
900000,2,3.142475556,0.009601756
1350000,2,3.139730370,0.009754964
2025000,2,3.139492346,0.017012036
3037500,2,3.143673416,0.027464404
4556250,2,3.141017284,0.031569922
6834375,2,3.140425736,0.044543125
10251562,2,3.142738248,0.062728430
15377343,2,3.142160199,0.093166823
23066015,2,3.141639297,0.136542921
34599022,2,3.141773198,0.193641913
51898533,2,3.141699037,0.285898332
77847800,2,3.141631645,0.429910754
116771700,2,3.141602015,0.634784263
400000,2,3.143640000,0.002724930
600000,2,3.142340000,0.003228087
900000,2,3.141102222,0.006413113
1350000,2,3.140032593,0.009628796
2025000,2,3.140618272,0.014068796
3037500,2,3.142189300,0.021433560
4556250,2,3.140070892,0.035019877
6834375,2,3.141953308,0.042945027
10251562,2,3.141699577,0.060162550
15377343,2,3.141137916,0.087850054
23066015,2,3.141527964,0.129987179
34599022,2,3.141459894,0.193073042
51898533,2,3.141495409,0.286907632
77847800,2,3.141496972,0.428767001
116771700,2,3.141608592,0.634718047
400000,2,3.136690000,0.002344133
600000,2,3.140673333,0.003453511
900000,2,3.139822222,0.005804177
1350000,2,3.140506667,0.008162056
2025000,2,3.141872593,0.012189558
3037500,2,3.141749465,0.019395223
4556250,2,3.139916379,0.032370780
6834375,2,3.141847959,0.044668962
10251562,2,3.140861461,0.060993965
15377343,2,3.141659202,0.088671800
23066015,2,3.141469176,0.130377254
34599022,2,3.141543249,0.195090730
51898533,2,3.141557684,0.285309774
77847800,2,3.141676091,0.430064443
116771700,2,3.141593657,0.640085621
400000,2,3.137280000,0.002554489
600000,2,3.142273333,0.003409829
900000,2,3.142857778,0.007255288
1350000,2,3.141001481,0.007966367
2025000,2,3.141896296,0.016211970
3037500,2,3.141205597,0.021064896
4556250,2,3.141472922,0.028532555
6834375,2,3.142348955,0.044050318
10251562,2,3.141365189,0.063415884
15377343,2,3.142021814,0.088460453
23066015,2,3.141553630,0.132178084
34599022,2,3.141965111,0.191478350
51898533,2,3.141304729,0.289784828
77847800,2,3.141609243,0.423437176
116771700,2,3.141629385,0.635956366
400000,2,3.139430000,0.002529191
600000,2,3.143433333,0.003552298
900000,2,3.138102222,0.008008756
1350000,2,3.140189630,0.008698636
2025000,2,3.142702222,0.014753665
3037500,2,3.140756543,0.021849122
4556250,2,3.141823210,0.028479064
6834375,2,3.141852056,0.042095678
10251562,2,3.142001580,0.063838280
15377343,2,3.142037941,0.089555523
23066015,2,3.142098847,0.130820067
34599022,2,3.141546255,0.192787474
51898533,2,3.141945518,0.287919556
77847800,2,3.141677016,0.426136628
116771700,2,3.141576735,0.630976672
400000,2,3.143310000,0.002542196
600000,2,3.144073333,0.003161622
900000,2,3.142137778,0.005792605
1350000,2,3.141431111,0.008429178
2025000,2,3.141232593,0.014184113
3037500,2,3.140265350,0.020820746
4556250,2,3.141822332,0.027100227
6834375,2,3.140096811,0.047892271
10251562,2,3.142486969,0.060423861
15377343,2,3.141709146,0.088924245
23066015,2,3.141063731,0.129489301
34599022,2,3.141338619,0.191834590
51898533,2,3.141592598,0.285689588
77847800,2,3.141679534,0.425604947
116771700,2,3.141625754,0.634460188
