N,num_threads,pi_est,real_time
400000,4,3.142344267,0.003602982
600000,4,3.140695298,0.005116940
900000,4,3.140829563,0.010051966
1350000,4,3.143028762,0.011718988
2025000,4,3.143338567,0.029110909
3037500,4,3.143672834,0.028974056
4556250,4,3.144490232,0.044188023
6834375,4,3.144237066,0.066752911
10251562,4,3.141155662,0.098129034
15377343,4,3.141455180,0.143997192
23066015,4,3.141687480,0.217942953
34599022,4,3.141913102,0.324213028
51898533,4,3.141952619,0.488826990
77847800,4,3.141780092,0.733305931
116771700,4,3.141368144,1.097475052
400000,4,3.136393931,0.004158020
600000,4,3.137812735,0.007806063
900000,4,3.137818205,0.010950089
1350000,4,3.138476560,0.012771130
2025000,4,3.138960624,0.019876003
3037500,4,3.140503814,0.031657219
4556250,4,3.140809603,0.042527199
6834375,4,3.140159490,0.066894054
10251562,4,3.140514304,0.100759029
15377343,4,3.141341591,0.145389795
23066015,4,3.141156318,0.216846943
34599022,4,3.141602710,0.325164080
51898533,4,3.141774493,0.490343809
77847800,4,3.141649751,0.727598906
116771700,4,3.141652203,1.096631050
400000,4,3.140617210,0.003999949
600000,4,3.141706680,0.010658979
900000,4,3.140610360,0.008145809
1350000,4,3.139224612,0.012964010
2025000,4,3.141526953,0.020441771
3037500,4,3.140479462,0.034198999
4556250,4,3.141522079,0.046886921
6834375,4,3.141672267,0.069854021
10251562,4,3.142239781,0.099464893
15377343,4,3.141833871,0.148730040
23066015,4,3.141539430,0.220522165
34599022,4,3.141335874,0.325608969
51898533,4,3.141592774,0.498246908
77847800,4,3.141101817,0.735647917
116771700,4,3.141304299,1.101760864
400000,4,3.146620726,0.004067183
600000,4,3.148936840,0.008664846
900000,4,3.148972648,0.008727074
1350000,4,3.145639619,0.017060041
2025000,4,3.144102363,0.018674135
3037500,4,3.143632166,0.029172897
4556250,4,3.143667954,0.045716047
6834375,4,3.144188608,0.066665888
10251562,4,3.143197432,0.104743004
15377343,4,3.143165790,0.147618055
23066015,4,3.142835985,0.220115900
34599022,4,3.142529361,0.325654030
51898533,4,3.142091672,0.489998102
77847800,4,3.141709468,0.736556053
116771700,4,3.141293018,1.101981163
400000,4,3.144048513,0.004338980
600000,4,3.138674485,0.006526947
900000,4,3.138326993,0.010460854
1350000,4,3.138181087,0.012058020
2025000,4,3.140257873,0.021430016
3037500,4,3.140747358,0.033865929
4556250,4,3.141526411,0.049554110
6834375,4,3.141553848,0.068035126
10251562,4,3.141253356,0.098675966
15377343,4,3.141696826,0.149565935
23066015,4,3.141202945,0.218575954
34599022,4,3.141086620,0.324970007
51898533,4,3.141626720,0.491038084
77847800,4,3.141450457,0.737001181
116771700,4,3.141365355,1.105859041
400000,4,3.141320140,0.003898859
600000,4,3.140399406,0.013535976
900000,4,3.142397754,0.013432980
1350000,4,3.141734098,0.012562037
2025000,4,3.141707289,0.021568060
3037500,4,3.140994188,0.033820868
4556250,4,3.141711622,0.046566963
6834375,4,3.141585618,0.068677902
10251562,4,3.141098877,0.100506067
15377343,4,3.141115078,0.150860071
23066015,4,3.141923276,0.219718218
34599022,4,3.142159776,0.326531172
51898533,4,3.141958230,0.492683172
77847800,4,3.141591051,0.736296177
116771700,4,3.141495123,1.098258972
400000,4,3.139384759,0.003879786
600000,4,3.141731356,0.007113934
900000,4,3.144538722,0.010678053
1350000,4,3.143804609,0.012420177
2025000,4,3.141446539,0.021661043
3037500,4,3.141783654,0.029486895
4556250,4,3.141079180,0.046285868
6834375,4,3.140819707,0.066579103
10251562,4,3.140220897,0.100317955
15377343,4,3.140109000,0.149164915
23066015,4,3.140308928,0.221961975
34599022,4,3.140393822,0.331053972
51898533,4,3.140920663,0.494995832
77847800,4,3.141933015,0.735886097
116771700,4,3.141514984,1.116415977
400000,4,3.137500980,0.004099846
600000,4,3.139618850,0.008814096
900000,4,3.139816007,0.008205891
1350000,4,3.141741409,0.013100147
2025000,4,3.140172655,0.023073912
3037500,4,3.141226438,0.030816078
4556250,4,3.141379125,0.047626019
6834375,4,3.141485978,0.065834999
10251562,4,3.140931422,0.098839998
15377343,4,3.141329719,0.148441076
23066015,4,3.141461987,0.225300074
34599022,4,3.141691714,0.329550028
51898533,4,3.141648210,0.491113901
77847800,4,3.141689816,0.734043121
116771700,4,3.141593840,1.103363037
400000,4,3.138128655,0.004049778
600000,4,3.138641648,0.008970022
900000,4,3.140719958,0.008457184
1350000,4,3.141942488,0.013177872
2025000,4,3.142960467,0.021097898
3037500,4,3.141525328,0.031010151
4556250,4,3.141757115,0.047049999
6834375,4,3.141576954,0.071333170
10251562,4,3.141759730,0.099058151
15377343,4,3.142470470,0.149369955
23066015,4,3.142513779,0.220798016
34599022,4,3.142373240,0.330717802
51898533,4,3.142226837,0.494704008
77847800,4,3.141880264,0.736165047
116771700,4,3.141977272,1.104686975
400000,4,3.145358826,0.003949881
600000,4,3.141961684,0.012288094
900000,4,3.140024143,0.008090019
1350000,4,3.140027795,0.012609005
2025000,4,3.142031459,0.021707058
3037500,4,3.142492237,0.031257153
4556250,4,3.141234018,0.050621033
6834375,4,3.142370686,0.065087080
10251562,4,3.141651414,0.102159977
15377343,4,3.141807231,0.147297144
23066015,4,3.141719787,0.218038797
34599022,4,3.141485473,0.330121040
51898533,4,3.141530779,0.495381117
77847800,4,3.141462817,0.739518881
116771700,4,3.141853720,1.111850977
