N,num_threads,pi_est,real_time
400000,12,3.135471987,0.001949072
600000,12,3.137985048,0.004037857
900000,12,3.142046694,0.009377956
1350000,12,3.142395926,0.008656979
2025000,12,3.141007992,0.009165049
3037500,12,3.140706765,0.019976139
4556250,12,3.141549155,0.025629997
6834375,12,3.143731580,0.050221920
10251562,12,3.142945439,0.061969042
15377343,12,3.142981091,0.086055994
23066015,12,3.142700243,0.116734028
34599022,12,3.142443592,0.161431074
51898533,12,3.142184603,0.308331013
77847800,12,3.141990778,0.326078892
116771700,12,3.141128496,0.495393038
400000,12,3.149420310,0.001795053
600000,12,3.144118533,0.004053116
900000,12,3.142271583,0.003315926
1350000,12,3.142703167,0.004929066
2025000,12,3.142146031,0.014554977
3037500,12,3.141856773,0.018054962
4556250,12,3.142057190,0.034220934
6834375,12,3.141809471,0.044715881
10251562,12,3.142173326,0.062468052
15377343,12,3.142081995,0.086134911
23066015,12,3.141441664,0.116337061
34599022,12,3.141974589,0.163555861
51898533,12,3.141713918,0.239332914
77847800,12,3.141772041,0.334389925
116771700,12,3.141700086,0.485524178
400000,12,3.138793526,0.001836061
600000,12,3.139865300,0.003916979
900000,12,3.143034250,0.004547119
1350000,12,3.142878761,0.008204937
2025000,12,3.142109465,0.007208824
3037500,12,3.141993270,0.025985003
4556250,12,3.141471177,0.034884930
6834375,12,3.141920687,0.045857906
10251562,12,3.140983870,0.058443069
15377343,12,3.141102566,0.080943108
23066015,12,3.141345830,0.111392021
34599022,12,3.141437982,0.157189131
51898533,12,3.141375138,0.236963987
77847800,12,3.141990144,0.331774950
116771700,12,3.141787277,0.477409124
400000,12,3.141085795,0.001944780
600000,12,3.142982114,0.006223917
900000,12,3.144011444,0.006396055
1350000,12,3.141185833,0.008625031
2025000,12,3.141000684,0.018273115
3037500,12,3.140885383,0.017307997
4556250,12,3.141073766,0.028455973
6834375,12,3.140877444,0.040180206
10251562,12,3.141134006,0.058919191
15377343,12,3.141461277,0.075835943
23066015,12,3.141684057,0.104067087
34599022,12,3.141883572,0.154677868
51898533,12,3.141834690,0.221940041
77847800,12,3.141601764,0.330480099
116771700,12,3.141355975,0.483000040
400000,12,3.144864240,0.001866102
600000,12,3.146344341,0.004022837
900000,12,3.146066630,0.006446123
1350000,12,3.142977541,0.008873940
2025000,12,3.142677561,0.018476009
3037500,12,3.142292306,0.011736870
4556250,12,3.142603321,0.036131859
6834375,12,3.142349014,0.042978048
10251562,12,3.141569099,0.062048912
15377343,12,3.140920996,0.086777210
23066015,12,3.141087022,0.111335993
34599022,12,3.140850378,0.157145977
51898533,12,3.141344810,0.230664968
77847800,12,3.141545791,0.336359024
116771700,12,3.141470360,0.486066818
400000,12,3.140407625,0.002077103
600000,12,3.135205748,0.004353046
900000,12,3.135948598,0.006811142
1350000,12,3.137462699,0.008427143
2025000,12,3.140423453,0.008655071
3037500,12,3.141179336,0.020675898
4556250,12,3.141296824,0.030598879
6834375,12,3.142120028,0.044641018
10251562,12,3.141890201,0.057249069
15377343,12,3.142019399,0.082768202
23066015,12,3.142701528,0.112411022
34599022,12,3.142415622,0.154613972
51898533,12,3.142064184,0.226383924
77847800,12,3.142218487,0.325482130
116771700,12,3.141270413,0.485522985
400000,12,3.144011444,0.001970053
600000,12,3.140193959,0.004024982
900000,12,3.140807641,0.006448984
1350000,12,3.141876678,0.008929968
2025000,12,3.141414862,0.007681847
3037500,12,3.141075390,0.025098085
4556250,12,3.140404784,0.033754110
6834375,12,3.140797335,0.045150995
10251562,12,3.140992050,0.064805031
15377343,12,3.140631041,0.082098961
23066015,12,3.142128932,0.117168903
34599022,12,3.142094430,0.166085958
51898533,12,3.141648305,0.223300219
77847800,12,3.141616978,0.331091881
116771700,12,3.141702284,0.498064995
400000,12,3.139384759,0.001794100
600000,12,3.138641648,0.003867149
900000,12,3.140813122,0.008028984
1350000,12,3.142191131,0.008143902
2025000,12,3.141914458,0.007718086
3037500,12,3.142027396,0.022908926
4556250,12,3.141035871,0.030253887
6834375,12,3.140890435,0.045714140
10251562,12,3.140897259,0.059583902
15377343,12,3.141494971,0.108757973
23066015,12,3.141521245,0.113214970
34599022,12,3.141674740,0.155967951
51898533,12,3.141713157,0.227357864
77847800,12,3.141460979,0.329248905
116771700,12,3.141762510,0.490741014
400000,12,3.144814790,0.001821041
600000,12,3.142570570,0.003924847
900000,12,3.142397754,0.010752916
1350000,12,3.144511256,0.008892775
2025000,12,3.142936077,0.018094063
3037500,12,3.143241797,0.019397020
4556250,12,3.142195872,0.028190851
6834375,12,3.141434717,0.042530060
10251562,12,3.141675002,0.062630892
15377343,12,3.141721217,0.080372095
23066015,12,3.142037550,0.118580103
34599022,12,3.141863030,0.162267923
51898533,12,3.141881670,0.232182026
77847800,12,3.141877094,0.334257841
116771700,12,3.141846281,0.483444929
400000,12,3.140678858,0.001902819
600000,12,3.140481593,0.004067183
900000,12,3.142052179,0.007138014
1350000,12,3.143434936,0.006745100
2025000,12,3.141909583,0.007918119
3037500,12,3.143506912,0.023173809
4556250,12,3.142968597,0.022728920
6834375,12,3.143101939,0.048412085
10251562,12,3.143094799,0.062332153
15377343,12,3.142724796,0.080701828
23066015,12,3.142436502,0.111921072
34599022,12,3.141142085,0.158185959
51898533,12,3.141293188,0.223257780
77847800,12,3.141237880,0.330680847
116771700,12,3.141315412,0.489568949
