N,num_threads,pi_est,real_time
400000,2,3.143930000,0.002382040
600000,2,3.144686667,0.003218889
900000,2,3.143666667,0.006728888
1350000,2,3.143594074,0.007081985
2025000,2,3.142573827,0.013621092
3037500,2,3.142313086,0.020622969
4556250,2,3.142400878,0.026705027
6834375,2,3.142100338,0.038922787
10251562,2,3.141566524,0.056243896
15377343,2,3.141205343,0.083066940
23066015,2,3.141371407,0.122560978
34599022,2,3.141533423,0.180732965
51898533,2,3.141620516,0.273986816
77847800,2,3.141398627,0.407032013
116771700,2,3.141560087,0.614478111
400000,2,3.143320000,0.002169132
600000,2,3.143660000,0.003180981
900000,2,3.143644444,0.004535913
1350000,2,3.140589630,0.006844997
2025000,2,3.140213333,0.011419058
3037500,2,3.141598025,0.017930031
4556250,2,3.141899588,0.027506113
6834375,2,3.141369913,0.040960073
10251562,2,3.141132639,0.056894064
15377343,2,3.141306271,0.083134890
23066015,2,3.141503897,0.123594046
34599022,2,3.141439894,0.184061050
51898533,2,3.141336808,0.273754120
77847800,2,3.141535869,0.406883001
116771700,2,3.141516994,0.612154007
400000,2,3.141820000,0.002516031
600000,2,3.140686667,0.003219128
900000,2,3.142208889,0.005878925
1350000,2,3.142708148,0.008100986
2025000,2,3.142629136,0.012428045
3037500,2,3.141399177,0.018985033
4556250,2,3.141313141,0.030462980
6834375,2,3.142095071,0.041259050
10251562,2,3.142313337,0.058259964
15377343,2,3.142284854,0.084172964
23066015,2,3.142148308,0.124457121
34599022,2,3.141843258,0.183691978
51898533,2,3.141548991,0.274367094
77847800,2,3.141611503,0.408398151
116771700,2,3.141561628,0.607831001
400000,2,3.140210000,0.002254963
600000,2,3.141086667,0.002938986
900000,2,3.140795556,0.005799055
1350000,2,3.139674074,0.007743120
2025000,2,3.139604938,0.015564919
3037500,2,3.141501893,0.020919085
4556250,2,3.141339479,0.029386997
6834375,2,3.141702936,0.047083139
10251562,2,3.141552868,0.061955929
15377343,2,3.141178031,0.087827921
23066015,2,3.141149609,0.134793997
34599022,2,3.141213529,0.185180902
51898533,2,3.141471378,0.273237944
77847800,2,3.141489162,0.408421993
116771700,2,3.141532717,0.609177828
400000,2,3.140560000,0.002274990
600000,2,3.141326667,0.002942085
900000,2,3.140217778,0.008285046
1350000,2,3.140835556,0.007683992
2025000,2,3.141307654,0.014917135
3037500,2,3.141521646,0.020136118
4556250,2,3.140990069,0.027244091
6834375,2,3.141436635,0.040111065
10251562,2,3.141630905,0.058786869
15377343,2,3.141917040,0.086733103
23066015,2,3.141644016,0.126166105
34599022,2,3.141430761,0.184387922
51898533,2,3.141559550,0.277215004
77847800,2,3.141732663,0.413693190
116771700,2,3.141631508,0.611608028
400000,2,3.142690000,0.002380848
600000,2,3.141160000,0.002953053
900000,2,3.142084444,0.008374929
1350000,2,3.142805926,0.007606983
2025000,2,3.142996543,0.015364885
3037500,2,3.142002305,0.020004034
4556250,2,3.142283237,0.029125929
6834375,2,3.142400000,0.040747881
10251562,2,3.141706991,0.057574034
15377343,2,3.141789840,0.085813999
23066015,2,3.141821073,0.127671957
34599022,2,3.141505214,0.186969995
51898533,2,3.141446175,0.275202990
77847800,2,3.141535971,0.410163879
116771700,2,3.141534670,0.612854004
400000,2,3.140820000,0.002274990
600000,2,3.138593333,0.003153086
900000,2,3.140391111,0.008213997
1350000,2,3.141398519,0.008118153
2025000,2,3.141040988,0.012848854
3037500,2,3.140227160,0.019385099
4556250,2,3.141153361,0.032562971
6834375,2,3.141491651,0.039471865
10251562,2,3.141623881,0.059003830
15377343,2,3.141602551,0.088829994
23066015,2,3.141525400,0.127437830
34599022,2,3.141546949,0.186514139
51898533,2,3.141419431,0.275493860
77847800,2,3.141381054,0.411359787
116771700,2,3.141474381,0.614412069
400000,2,3.140610000,0.002306938
600000,2,3.140353333,0.003164053
900000,2,3.139773333,0.004512072
1350000,2,3.139594074,0.008810043
2025000,2,3.140321975,0.011758089
3037500,2,3.140163951,0.018242121
4556250,2,3.141230617,0.028877974
6834375,2,3.141197842,0.042646170
10251562,2,3.140836099,0.062606096
15377343,2,3.141238379,0.086656809
23066015,2,3.141849166,0.126629829
34599022,2,3.141902219,0.188036919
51898533,2,3.141664756,0.277883053
77847800,2,3.141552208,0.412265062
116771700,2,3.141582695,0.614217043
400000,2,3.140100000,0.002321959
600000,2,3.138253333,0.006286860
900000,2,3.139066667,0.005192995
1350000,2,3.139454815,0.007762909
2025000,2,3.138852346,0.013227940
3037500,2,3.138346667,0.020460844
4556250,2,3.139946228,0.027938128
6834375,2,3.140665825,0.040735960
10251562,2,3.140725287,0.057662010
15377343,2,3.140750649,0.086239100
23066015,2,3.141006715,0.126381874
34599022,2,3.140958609,0.185692072
51898533,2,3.141202546,0.276258945
77847800,2,3.141502367,0.412204027
116771700,2,3.141683987,0.618245125
400000,2,3.136110000,0.002259016
600000,2,3.136173333,0.003230810
900000,2,3.139093333,0.007395983
1350000,2,3.140266667,0.007952929
2025000,2,3.140385185,0.016333103
3037500,2,3.139942716,0.019649982
4556250,2,3.141479945,0.031646967
6834375,2,3.141552519,0.053581953
10251562,2,3.141615687,0.061308861
15377343,2,3.141746659,0.085865974
23066015,2,3.141412333,0.128924131
34599022,2,3.141425327,0.191210985
51898533,2,3.141628994,0.275550842
77847800,2,3.141660574,0.414294004
116771700,2,3.141536520,0.616425037
175157550,2,3.141567052,0.838676929
262736325,2,3.141590916,1.262758970
394104487,2,3.141602344,1.903957844
591156730,2,3.141569120,2.836031199
886735095,2,3.141596041,4.263150930
1330102642,2,3.141589014,6.399939060
175157550,2,3.141490755,0.847291946
262736325,2,3.141606750,1.267606020
394104487,2,3.141575325,1.903023958
591156730,2,3.141615531,2.868669033
886735095,2,3.141568470,4.284147024
1330102642,2,3.141580768,6.425941944
175157550,2,3.141641682,0.851011038
262736325,2,3.141568673,1.275081158
394104487,2,3.141597005,1.907974005
591156730,2,3.141587240,2.861989975
886735095,2,3.141595175,4.305078983
1330102642,2,3.141594292,6.467114210
175157550,2,3.141580274,0.853543043
262736325,2,3.141560209,1.268458843
394104487,2,3.141601704,1.912613869
591156730,2,3.141587667,2.876372814
886735095,2,3.141575047,4.309242010
1330102642,2,3.141590374,6.449820995
175157550,2,3.141570706,0.853009939
262736325,2,3.141601908,1.279792070
394104487,2,3.141576127,1.914972067
591156730,2,3.141584865,2.875679970
886735095,2,3.141571073,4.314003944
1330102642,2,3.141587183,6.478486061
175157550,2,3.141585253,0.856728077
262736325,2,3.141578813,1.281363964
394104487,2,3.141595178,1.918931961
591156730,2,3.141601971,2.883827209
886735095,2,3.141590831,4.323317051
1330102642,2,3.141588897,6.471570015
175157550,2,3.141649172,0.856925011
262736325,2,3.141577793,1.282122850
394104487,2,3.141604231,1.925265074
591156730,2,3.141602120,2.886342049
886735095,2,3.141593190,4.313982010
1330102642,2,3.141589941,6.449816942
175157550,2,3.141579886,0.857970953
262736325,2,3.141584278,1.276502132
394104487,2,3.141585333,1.920446873
591156730,2,3.141579405,2.877194166
886735095,2,3.141594381,4.307142973
1330102642,2,3.141582516,6.467327118
175157550,2,3.141519917,0.853368044
262736325,2,3.141601893,1.285089970
394104487,2,3.141586774,1.916432858
591156730,2,3.141615564,2.891454935
886735095,2,3.141569255,4.316013813
1330102642,2,3.141578362,6.473982096
175157550,2,3.141629898,0.854262114
262736325,2,3.141582223,1.275812864
394104487,2,3.141593321,1.924440145
591156730,2,3.141577010,2.885483980
886735095,2,3.141584087,4.325438976
1330102642,2,3.141584446,6.480571032
