N,num_threads,pi_est,real_time
400000,8,3.140900000,0.001152039
600000,8,3.140680000,0.003491163
900000,8,3.142040000,0.004587173
1350000,8,3.141677037,0.002694845
2025000,8,3.142376296,0.004129887
3037500,8,3.142343374,0.005794048
4556250,8,3.142023374,0.014632940
6834375,8,3.141468825,0.013289213
10251562,8,3.141631295,0.031380892
15377343,8,3.142154012,0.041866779
23066015,8,3.142002466,0.061089039
34599022,8,3.142193672,0.082714081
51898533,8,3.141851428,0.106603146
77847800,8,3.141716734,0.168321133
116771700,8,3.141567041,0.234204054
400000,8,3.142550000,0.000972033
600000,8,3.140433333,0.001177073
900000,8,3.141551111,0.001538038
1350000,8,3.143081481,0.004456997
2025000,8,3.142964938,0.003948927
3037500,8,3.142916214,0.007390976
4556250,8,3.142142771,0.014496088
6834375,8,3.142580850,0.014260054
10251562,8,3.142183406,0.031954050
15377343,8,3.141810129,0.037630796
23066015,8,3.141522279,0.057129860
34599022,8,3.141586834,0.084714890
51898533,8,3.141579512,0.116456985
77847800,8,3.141815748,0.169026136
116771700,8,3.141929286,0.224549055
400000,8,3.142550000,0.001040936
600000,8,3.140433333,0.001418829
900000,8,3.141551111,0.004657030
1350000,8,3.141072593,0.004912853
2025000,8,3.139922963,0.003859997
3037500,8,3.140947490,0.013371944
4556250,8,3.140693333,0.017198086
6834375,8,3.141642652,0.022168875
10251562,8,3.141799855,0.026845932
15377343,8,3.142091062,0.040467024
23066015,8,3.141922348,0.051087141
34599022,8,3.141592846,0.076512098
51898533,8,3.141656586,0.121891022
77847800,8,3.141718533,0.153453827
116771700,8,3.141710843,0.235197067
400000,8,3.140100000,0.001183987
600000,8,3.140860000,0.001456976
900000,8,3.141008889,0.003257036
1350000,8,3.139928889,0.004605055
2025000,8,3.139922963,0.004613876
3037500,8,3.140947490,0.010544062
4556250,8,3.140693333,0.010093927
6834375,8,3.141642652,0.022017956
10251562,8,3.141799855,0.023784876
15377343,8,3.142091062,0.038181067
23066015,8,3.141922348,0.055155993
34599022,8,3.141592846,0.081449986
51898533,8,3.141396386,0.115486145
77847800,8,3.141438859,0.169018030
116771700,8,3.141557381,0.236489058
400000,8,3.138760000,0.001055002
600000,8,3.138360000,0.001431942
900000,8,3.140942222,0.003346920
1350000,8,3.141641481,0.004940987
2025000,8,3.143271111,0.004054070
3037500,8,3.142041811,0.007534027
4556250,8,3.141980357,0.015511036
6834375,8,3.141762048,0.013256073
10251562,8,3.141051871,0.030684948
15377343,8,3.141378845,0.031883955
23066015,8,3.141416148,0.055801868
34599022,8,3.141377118,0.070991039
51898533,8,3.141396386,0.106014967
77847800,8,3.141438859,0.162746906
116771700,8,3.141737322,0.242050886
400000,8,3.137520000,0.001070976
600000,8,3.139606667,0.001332045
900000,8,3.140684444,0.004152060
1350000,8,3.140640000,0.003684998
2025000,8,3.140746667,0.004249096
3037500,8,3.141687572,0.006768942
4556250,8,3.141833745,0.015004873
6834375,8,3.142304600,0.013098001
10251562,8,3.141689822,0.033311129
15377343,8,3.141760966,0.039834976
23066015,8,3.141638987,0.059557915
34599022,8,3.141519896,0.077569962
51898533,8,3.141966344,0.118823051
77847800,8,3.141621112,0.193330050
116771700,8,3.141737322,0.230061054
400000,8,3.141510000,0.001019001
600000,8,3.140473333,0.001281977
900000,8,3.140048889,0.002587080
1350000,8,3.139795556,0.004377127
2025000,8,3.140059259,0.003908873
3037500,8,3.140142881,0.006770849
4556250,8,3.140495802,0.015063047
6834375,8,3.141183210,0.014241934
10251562,8,3.141456492,0.030591011
15377343,8,3.141647292,0.042623043
23066015,8,3.141407478,0.059686184
34599022,8,3.141035374,0.081751108
51898533,8,3.141084084,0.113848925
77847800,8,3.141095522,0.166446924
116771700,8,3.141351783,0.227653027
400000,8,3.142180000,0.001145124
600000,8,3.141873333,0.001401901
900000,8,3.141377778,0.003206968
1350000,8,3.143090370,0.004788876
2025000,8,3.143113086,0.004034996
3037500,8,3.142114239,0.009644032
4556250,8,3.142310453,0.010641098
6834375,8,3.142436287,0.015837908
10251562,8,3.142521696,0.024682045
15377343,8,3.142390724,0.042335987
23066015,8,3.141971771,0.058056831
34599022,8,3.141933203,0.081212997
51898533,8,3.141569185,0.110705137
77847800,8,3.141256503,0.167718887
116771700,8,3.141397342,0.248764992
400000,8,3.142180000,0.001013041
600000,8,3.141873333,0.001292944
900000,8,3.141377778,0.002820969
1350000,8,3.143090370,0.004734993
2025000,8,3.143113086,0.004303932
3037500,8,3.142114239,0.014672041
4556250,8,3.142310453,0.013530016
6834375,8,3.142436287,0.022397041
10251562,8,3.142521696,0.026005030
15377343,8,3.142390724,0.037148952
23066015,8,3.141971771,0.061783075
34599022,8,3.141731232,0.070167065
51898533,8,3.141695431,0.120150089
77847800,8,3.141516806,0.160907030
116771700,8,3.141593177,0.231589079
400000,8,3.145510000,0.001028061
600000,8,3.143273333,0.001134157
900000,8,3.143097778,0.001733065
1350000,8,3.142728889,0.004027843
2025000,8,3.142352593,0.004464865
3037500,8,3.142482963,0.006176949
4556250,8,3.142029520,0.012284040
6834375,8,3.142089803,0.017689943
10251562,8,3.141124835,0.032525063
15377343,8,3.141116902,0.041160107
23066015,8,3.141732805,0.061475992
34599022,8,3.141731232,0.083077908
51898533,8,3.141695431,0.117292881
77847800,8,3.141673882,0.165838003
116771700,8,3.141698819,0.232872963
