N,pi_est,user_time
100000,3.137697871,0.004829000
100000,3.144555203,0.004925000
200000,3.142875102,0.008820000
300000,3.142035725,0.012888000
100000,3.144555203,0.004497000
200000,3.142875102,0.008908000
300000,3.142035725,0.012375000
100000,3.144555203,0.003917000
200000,3.142875102,0.009134000
300000,3.142035725,0.012841000
10000,3.130870382,0.000503000
10000,3.141690229,0.000599000
100000,3.146237100,0.005511000
1000000,3.140432281,0.053112000
1000000,3.139658280,0.033112000
100000,3.143319660,0.003116000
100000,3.142282554,0.003438000
1000000,3.142865225,0.039982000
100000,3.133470162,0.003267000
1000000,3.141433625,0.034653000
1000000,3.141626074,0.040396000
1000000,3.144130066,0.034205000
1000000,3.139441431,0.034689000
100000,3.145445395,0.003121000
100000,3.138584185,0.003566000
100000,3.147375875,0.005235000
100000,3.148862473,0.003743000
100000,3.154623890,0.003915000
100000,3.152436045,0.003305000
100000,3.154474622,0.003494000
200000,3.144382168,0.007018000
300000,3.143714928,0.011286000
100000,3.154474622,0.003431000
200000,3.144382168,0.008604000
300000,3.143714928,0.011187000
100000,3.154474622,0.003413000
200000,3.144382168,0.008337000
300000,3.143714928,0.011424000
100000,3.149259137,0.006199000
200000,3.145395927,0.012739000
300000,3.140983023,0.024267000
100000,3.149259137,0.007364000
200000,3.145395927,0.017713000
300000,3.140983023,0.021053000
100000,3.149259137,0.007966000
200000,3.145395927,0.013294000
300000,3.140983023,0.021471000
