,400000,600000,900000,1350000,2025000,3037500,4556250,6834375,10251562,15377343,23066015,34599022,51898533,77847800,116771700,175157550,262736325,394104487,591156730,886735095,1330102642
iter1,0.016668,0.029303,0.042845,0.063002,0.093388,0.1266,0.19633,0.27547,0.423368,0.649187,0.952196,1.383325,2.078985,3.127378,4.725193,5.845955,8.819082,13.256588,19.979943,29.928954,45.296524
iter2,0.016436,0.027325,0.044105,0.064278,0.092292,0.124521,0.187855,0.285258,0.410404,0.618288,0.956634,1.409389,2.124205,3.124734,4.873602,5.940231,8.892575,13.320177,20.455257,29.539512,44.824722
iter3,0.018972,0.029177,0.050641,0.065886,0.100076,0.137548,0.200621,0.314518,0.441255,0.650799,1.002908,1.527128,2.247597,3.364556,4.928936,5.950943,8.929292,13.250242,19.862466,30.115179,45.430633
iter4,0.014712,0.030021,0.044207,0.06152,0.083686,0.129501,0.188582,0.27028,0.398135,0.588938,0.878775,1.32611,1.992325,2.964085,4.422936,5.979435,8.909736,13.243503,20.073457,30.055462,44.706177
iter5,0.015744,0.026896,0.040906,0.059623,0.087147,0.12127,0.17335,0.261447,0.390613,0.587012,0.865832,1.299637,1.970411,2.941559,4.395044,5.941141,8.941502,13.423949,20.02794,30.059363,45.027505
iter6,0.016095,0.024557,0.045943,0.05735,0.084322,0.128295,0.183037,0.256424,0.388682,0.582719,0.87001,1.278029,1.941554,2.907616,4.399879,5.945003,8.921066,13.313821,20.115111,30.03087,45.031171
iter7,0.014685,0.024528,0.036043,0.054169,0.080453,0.120783,0.171761,0.256822,0.384678,0.574436,0.859853,1.297686,1.958486,2.911174,4.365207,5.944917,8.938719,13.195871,20.060861,30.059054,45.260604
iter8,0.015384,0.023651,0.035422,0.05219,0.077654,0.116485,0.169352,0.259413,0.377336,0.574044,0.86762,1.281069,1.922787,2.931308,4.368995,5.954149,8.794607,13.361584,20.05453,30.04406,44.556757
iter9,0.015153,0.022183,0.040527,0.055622,0.080967,0.112669,0.171133,0.259657,0.384168,0.57719,0.84791,1.29041,1.93568,2.85873,4.401956,5.96302,8.950565,13.253184,20.067158,30.111796,44.618251
iter10,0.014687,0.023749,0.037754,0.051784,0.079234,0.11569,0.170703,0.254618,0.385455,0.566756,0.857832,1.273018,1.925648,2.881333,4.352831,5.887609,8.96319,13.426209,19.841827,30.122989,45.016701
